+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1611.96  |
| Final equity                | 1232.65  |
| Net PNL + fees              | 611.963  |
| Total gain                  | 63.74%   |
| Average daily gain          | 0.0505%  |
| DG mean std ratio           | 0.03098  |
| Price action distance mean  | 0.139266 |
| Price action distance std   | 0.260395 |
| Price action distance max   | 1.2859   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7199   |
| Equity/balance ratio std    | 0.07333  |
| No. fills                   | 17724    |
| No. entries                 | 9798     |
| No. closes                  | 7926     |
| No. initial entries         | 7895     |
| No. reentries               | 1901     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 7        |
| No. normal closes           | 7919     |
| Average n fills per day     | 31.2     |
| Mean hours stuck            | 0.770343 |
| Max hours stuck             | 1738.28  |
| PNL sum                     | 637.4    |
| Profit sum                  | 640.4    |
| Loss sum                    | -3.015   |
| Fee sum                     | -25.41   |
| Biggest pos size            | 64.9     |
| Biggest pos cost            | 805.3    |
| Volume quote                | 254101.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.698 |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07413 |
| Price action distance mean  | 0.346455 |
| Price action distance std   | 0.211234 |
| Price action distance max   | 0.646652 |
| Closest bankruptcy          | 5.935%   |
| Lowest equity/balance ratio | 0.08756  |
| Equity/balance ratio std    | 0.1115   |
| No. fills                   | 1793     |
| No. entries                 | 1585     |
| No. closes                  | 207      |
| No. initial entries         | 183      |
| No. reentries               | 1402     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 207      |
| Average n fills per day     | 3.16     |
| Mean hours stuck            | 12.9091  |
| Max hours stuck             | 12613.7  |
| PNL sum                     | -909.9   |
| Profit sum                  | 54.17    |
| Loss sum                    | -964.1   |
| Fee sum                     | -1.804   |
| Biggest pos size            | 56.7     |
| Biggest pos cost            | 524.7    |
| Volume quote                | 17518.9  |
+-----------------------------+----------+
