+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0206%   |
| Final balance               | 1096.31   |
| Final equity                | 1096.01   |
| Net PNL + fees              | 96.3142   |
| Total gain                  | 12.1%     |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01751   |
| Price action distance mean  | 0.016663  |
| Price action distance std   | 0.0305565 |
| Price action distance max   | 1.55312   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6961    |
| Equity/balance ratio std    | 0.008637  |
| No. fills                   | 40306     |
| No. entries                 | 22859     |
| No. closes                  | 17447     |
| No. initial entries         | 17174     |
| No. reentries               | 5677      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 274       |
| No. normal closes           | 17173     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 2.07608   |
| Max hours stuck             | 132.417   |
| PNL sum                     | 121.0     |
| Profit sum                  | 282.5     |
| Loss sum                    | -161.6    |
| Fee sum                     | -24.66    |
| Biggest pos size            | 40.38     |
| Biggest pos cost            | 503.5     |
| Volume quote                | 246645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.061  |
| Total gain                  | -90.36%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05091  |
| Price action distance mean  | 0.0256763 |
| Price action distance std   | 0.0563177 |
| Price action distance max   | 0.640441  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1091    |
| Equity/balance ratio std    | 0.03147   |
| No. fills                   | 6586      |
| No. entries                 | 3645      |
| No. closes                  | 2940      |
| No. initial entries         | 2923      |
| No. reentries               | 720       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2922      |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 11.701    |
| Max hours stuck             | 12450.5   |
| PNL sum                     | -903.6    |
| Profit sum                  | 129.3     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -6.446    |
| Biggest pos size            | 43.41     |
| Biggest pos cost            | 561.4     |
| Volume quote                | 63921.2   |
+-----------------------------+-----------+
