+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1490.45   |
| Final equity                | 1485.23   |
| Net PNL + fees              | 490.447   |
| Total gain                  | 51.93%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.04221   |
| Price action distance mean  | 0.0208003 |
| Price action distance std   | 0.0290022 |
| Price action distance max   | 1.46232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6046    |
| Equity/balance ratio std    | 0.009067  |
| No. fills                   | 23558     |
| No. entries                 | 16224     |
| No. closes                  | 7334      |
| No. initial entries         | 7050      |
| No. reentries               | 9168      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 183       |
| No. normal closes           | 7151      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.73042   |
| Max hours stuck             | 331.583   |
| PNL sum                     | 519.3     |
| Profit sum                  | 749.9     |
| Loss sum                    | -230.6    |
| Fee sum                     | -28.83    |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 826.1     |
| Volume quote                | 288250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.301  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04546  |
| Price action distance mean  | 0.0313585 |
| Price action distance std   | 0.0699604 |
| Price action distance max   | 0.733532  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08183   |
| Equity/balance ratio std    | 0.03043   |
| No. fills                   | 4719      |
| No. entries                 | 2983      |
| No. closes                  | 1735      |
| No. initial entries         | 1705      |
| No. reentries               | 1276      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1721      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 9.68003   |
| Max hours stuck             | 14409.5   |
| PNL sum                     | -913.5    |
| Profit sum                  | 120.4     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -3.758    |
| Biggest pos size            | 28.67     |
| Biggest pos cost            | 371.8     |
| Volume quote                | 37218.0   |
+-----------------------------+-----------+
