+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1908.66   |
| Final equity                | 1905.83   |
| Net PNL + fees              | 908.656   |
| Total gain                  | 94.66%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.134     |
| Price action distance mean  | 0.0235252 |
| Price action distance std   | 0.0301501 |
| Price action distance max   | 0.616646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8093    |
| Equity/balance ratio std    | 0.008901  |
| No. fills                   | 31352     |
| No. entries                 | 17964     |
| No. closes                  | 13388     |
| No. initial entries         | 12458     |
| No. reentries               | 5506      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13379     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.62905   |
| Max hours stuck             | 245.05    |
| PNL sum                     | 946.6     |
| Profit sum                  | 948.8     |
| Loss sum                    | -2.198    |
| Fee sum                     | -37.92    |
| Biggest pos size            | 97.1      |
| Biggest pos cost            | 932.1     |
| Volume quote                | 379218.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.927  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06705  |
| Price action distance mean  | 0.114408  |
| Price action distance std   | 0.187856  |
| Price action distance max   | 0.645019  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09103   |
| Equity/balance ratio std    | 0.1046    |
| No. fills                   | 1748      |
| No. entries                 | 1007      |
| No. closes                  | 740       |
| No. initial entries         | 731       |
| No. reentries               | 275       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 734       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 26.9781   |
| Max hours stuck             | 12784.9   |
| PNL sum                     | -912.6    |
| Profit sum                  | 37.15     |
| Loss sum                    | -949.7    |
| Fee sum                     | -1.341    |
| Biggest pos size            | 90.6      |
| Biggest pos cost            | 518.2     |
| Volume quote                | 12891.0   |
+-----------------------------+-----------+
