+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 5588.77   |
| Final equity                | 2287.52   |
| Net PNL + fees              | 4588.77   |
| Total gain                  | 483.5%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.05281   |
| Price action distance mean  | 0.409884  |
| Price action distance std   | 0.796599  |
| Price action distance max   | 4.27943   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2752    |
| Equity/balance ratio std    | 0.2112    |
| No. fills                   | 29973     |
| No. entries                 | 17847     |
| No. closes                  | 12126     |
| No. initial entries         | 11540     |
| No. reentries               | 6304      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 102       |
| No. normal closes           | 12024     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.29855   |
| Max hours stuck             | 1563.07   |
| PNL sum                     | 4835.0    |
| Profit sum                  | 6158.0    |
| Loss sum                    | -1323.0   |
| Fee sum                     | -246.2    |
| Biggest pos size            | 796.5     |
| Biggest pos cost            | 6251.0    |
| Volume quote                | 2462170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.934  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07238  |
| Price action distance mean  | 0.273819  |
| Price action distance std   | 0.297643  |
| Price action distance max   | 0.911347  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06499   |
| Equity/balance ratio std    | 0.08923   |
| No. fills                   | 2290      |
| No. entries                 | 1641      |
| No. closes                  | 648       |
| No. initial entries         | 639       |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 641       |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 10.7628   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.2      |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.7556   |
| Biggest pos size            | 68.6      |
| Biggest pos cost            | 93.16     |
| Volume quote                | 7463.27   |
+-----------------------------+-----------+
