+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0939%  |
| Final balance               | 2202.53  |
| Final equity                | 859.644  |
| Net PNL + fees              | 1202.53  |
| Total gain                  | 121.5%   |
| Average daily gain          | 0.0429%  |
| DG mean std ratio           | 0.01261  |
| Price action distance mean  | 0.346549 |
| Price action distance std   | 0.567122 |
| Price action distance max   | 3.26132  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3075   |
| Equity/balance ratio std    | 0.1943   |
| No. fills                   | 2079     |
| No. entries                 | 1254     |
| No. closes                  | 825      |
| No. initial entries         | 726      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 825      |
| Average n fills per day     | 2.25     |
| Mean hours stuck            | 23.2871  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1215.0   |
| Profit sum                  | 1215.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.95   |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 1993.0   |
| Volume quote                | 129523.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0432%  |
| Final balance               | 1037.04  |
| Final equity                | 1035.83  |
| Net PNL + fees              | 37.0399  |
| Total gain                  | 3.728%   |
| Average daily gain          | 0.0161%  |
| DG mean std ratio           | 0.0101   |
| Price action distance mean  | 0.354733 |
| Price action distance std   | 0.274594 |
| Price action distance max   | 0.846819 |
| Closest bankruptcy          | 92.12%   |
| Lowest equity/balance ratio | 0.5219   |
| Equity/balance ratio std    | 0.08622  |
| No. fills                   | 343      |
| No. entries                 | 207      |
| No. closes                  | 136      |
| No. initial entries         | 98       |
| No. reentries               | 109      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 136      |
| Average n fills per day     | 0.371    |
| Mean hours stuck            | 94.9395  |
| Max hours stuck             | 12995.9  |
| PNL sum                     | 37.28    |
| Profit sum                  | 37.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2431  |
| Biggest pos size            | 1.4      |
| Biggest pos cost            | 97.85    |
| Volume quote                | 2431.18  |
+-----------------------------+----------+
