+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1314.51   |
| Final equity                | 1303.25   |
| Net PNL + fees              | 314.512   |
| Total gain                  | 32.97%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.0279    |
| Price action distance mean  | 0.0875967 |
| Price action distance std   | 0.124544  |
| Price action distance max   | 1.68169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6877    |
| Equity/balance ratio std    | 0.04238   |
| No. fills                   | 17393     |
| No. entries                 | 13210     |
| No. closes                  | 4183      |
| No. initial entries         | 3979      |
| No. reentries               | 9231      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4169      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.84785   |
| Max hours stuck             | 2137.7    |
| PNL sum                     | 329.7     |
| Profit sum                  | 330.4     |
| Loss sum                    | -0.7725   |
| Fee sum                     | -15.14    |
| Biggest pos size            | 29.83     |
| Biggest pos cost            | 647.2     |
| Volume quote                | 151396.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.798  |
| Total gain                  | -89.96%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0451   |
| Price action distance mean  | 0.0708002 |
| Price action distance std   | 0.0554087 |
| Price action distance max   | 0.645536  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09012   |
| Equity/balance ratio std    | 0.02376   |
| No. fills                   | 4676      |
| No. entries                 | 3746      |
| No. closes                  | 929       |
| No. initial entries         | 896       |
| No. reentries               | 2848      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 903       |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 10.1764   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -899.6    |
| Profit sum                  | 156.3     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -5.189    |
| Biggest pos size            | 45.71     |
| Biggest pos cost            | 574.5     |
| Volume quote                | 51322.7   |
+-----------------------------+-----------+
