+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1858.42   |
| Final equity                | 1855.81   |
| Net PNL + fees              | 858.417   |
| Total gain                  | 89.48%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.1234    |
| Price action distance mean  | 0.03136   |
| Price action distance std   | 0.0377853 |
| Price action distance max   | 0.453191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.009877  |
| No. fills                   | 31740     |
| No. entries                 | 20425     |
| No. closes                  | 11315     |
| No. initial entries         | 11188     |
| No. reentries               | 9231      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 112       |
| No. normal closes           | 11203     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.08882   |
| Max hours stuck             | 325.5     |
| PNL sum                     | 894.8     |
| Profit sum                  | 934.8     |
| Loss sum                    | -39.94    |
| Fee sum                     | -36.43    |
| Biggest pos size            | 22925.0   |
| Biggest pos cost            | 896.0     |
| Volume quote                | 364272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.59   |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05327  |
| Price action distance mean  | 0.135975  |
| Price action distance std   | 0.161333  |
| Price action distance max   | 0.644586  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.09424   |
| Equity/balance ratio std    | 0.07052   |
| No. fills                   | 980       |
| No. entries                 | 727       |
| No. closes                  | 252       |
| No. initial entries         | 218       |
| No. reentries               | 509       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 217       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 22.3187   |
| Max hours stuck             | 14693.2   |
| PNL sum                     | -911.5    |
| Profit sum                  | 44.52     |
| Loss sum                    | -956.1    |
| Fee sum                     | -1.042    |
| Biggest pos size            | 32771.0   |
| Biggest pos cost            | 521.9     |
| Volume quote                | 9894.01   |
+-----------------------------+-----------+
