+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1247.37   |
| Final equity                | 1203.72   |
| Net PNL + fees              | 247.371   |
| Total gain                  | 31.34%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.02412   |
| Price action distance mean  | 0.0257187 |
| Price action distance std   | 0.0365381 |
| Price action distance max   | 0.735134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7896    |
| Equity/balance ratio std    | 0.01173   |
| No. fills                   | 32567     |
| No. entries                 | 18536     |
| No. closes                  | 14031     |
| No. initial entries         | 10870     |
| No. reentries               | 7390      |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 715       |
| No. normal closes           | 13316     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.85616   |
| Max hours stuck             | 656.733   |
| PNL sum                     | 313.4     |
| Profit sum                  | 1398.0    |
| Loss sum                    | -1085.0   |
| Fee sum                     | -66.0     |
| Biggest pos size            | 16.3      |
| Biggest pos cost            | 765.6     |
| Volume quote                | 659982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.078  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03489  |
| Price action distance mean  | 0.138247  |
| Price action distance std   | 0.19431   |
| Price action distance max   | 0.650196  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08868   |
| Equity/balance ratio std    | 0.1443    |
| No. fills                   | 2715      |
| No. entries                 | 1507      |
| No. closes                  | 1207      |
| No. initial entries         | 1175      |
| No. reentries               | 328       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1194      |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 13.0582   |
| Max hours stuck             | 13124.9   |
| PNL sum                     | -914.6    |
| Profit sum                  | 60.51     |
| Loss sum                    | -975.1    |
| Fee sum                     | -2.481    |
| Biggest pos size            | 9.5       |
| Biggest pos cost            | 533.8     |
| Volume quote                | 24332.0   |
+-----------------------------+-----------+
