+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.342%    |
| Final balance               | 5823.84   |
| Final equity                | 5813.11   |
| Net PNL + fees              | 4823.84   |
| Total gain                  | 488.3%    |
| Average daily gain          | 0.325%    |
| DG mean std ratio           | 0.1848    |
| Price action distance mean  | 0.0268465 |
| Price action distance std   | 0.0392893 |
| Price action distance max   | 0.503726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6954    |
| Equity/balance ratio std    | 0.0293    |
| No. fills                   | 6740      |
| No. entries                 | 4088      |
| No. closes                  | 2652      |
| No. initial entries         | 2036      |
| No. reentries               | 2052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2652      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.17139   |
| Max hours stuck             | 406.883   |
| PNL sum                     | 4883.0    |
| Profit sum                  | 4883.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.34    |
| Biggest pos size            | 117948.0  |
| Biggest pos cost            | 5116.0    |
| Volume quote                | 593352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.472  |
| Total gain                  | -94.64%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05512  |
| Price action distance mean  | 0.66592   |
| Price action distance std   | 0.338281  |
| Price action distance max   | 0.911578  |
| Closest bankruptcy          | 5.082%    |
| Lowest equity/balance ratio | 0.06286   |
| Equity/balance ratio std    | 0.1748    |
| No. fills                   | 184       |
| No. entries                 | 140       |
| No. closes                  | 43        |
| No. initial entries         | 31        |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.324     |
| Mean hours stuck            | 74.9009   |
| Max hours stuck             | 11159.5   |
| PNL sum                     | -946.4    |
| Profit sum                  | 14.92     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.1087   |
| Biggest pos size            | 10805.0   |
| Biggest pos cost            | 92.25     |
| Volume quote                | 994.306   |
+-----------------------------+-----------+
