+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1462.94   |
| Final equity                | 1462.42   |
| Net PNL + fees              | 462.94    |
| Total gain                  | 47.93%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.0268279 |
| Price action distance std   | 0.0328243 |
| Price action distance max   | 0.736158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.008079  |
| No. fills                   | 14904     |
| No. entries                 | 8517      |
| No. closes                  | 6387      |
| No. initial entries         | 6377      |
| No. reentries               | 2140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6387      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.55967   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 479.3     |
| Profit sum                  | 479.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.37    |
| Biggest pos size            | 96471.0   |
| Biggest pos cost            | 641.1     |
| Volume quote                | 163729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.692  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02952  |
| Price action distance mean  | 0.0779409 |
| Price action distance std   | 0.134572  |
| Price action distance max   | 0.647018  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08576   |
| Equity/balance ratio std    | 0.06544   |
| No. fills                   | 1220      |
| No. entries                 | 356       |
| No. closes                  | 863       |
| No. initial entries         | 57        |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 807       |
| No. normal closes           | 56        |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 47.9113   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 52.44     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.6297   |
| Biggest pos size            | 143718.0  |
| Biggest pos cost            | 526.0     |
| Volume quote                | 5773.47   |
+-----------------------------+-----------+
