+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0716%  |
| Final balance               | 1827.71  |
| Final equity                | 650.798  |
| Net PNL + fees              | 827.711  |
| Total gain                  | 87.59%   |
| Average daily gain          | 0.00978% |
| DG mean std ratio           | 0.003068 |
| Price action distance mean  | 0.915303 |
| Price action distance std   | 1.15262  |
| Price action distance max   | 5.0021   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3158   |
| Equity/balance ratio std    | 0.2205   |
| No. fills                   | 15479    |
| No. entries                 | 8350     |
| No. closes                  | 7129     |
| No. initial entries         | 6272     |
| No. reentries               | 2078     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7129     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 3.51152  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 875.9    |
| Profit sum                  | 875.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.15   |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 1543.0   |
| Volume quote                | 481540.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0677%  |
| Final balance               | 1117.97  |
| Final equity                | 1117.97  |
| Net PNL + fees              | 117.966  |
| Total gain                  | 11.9%    |
| Average daily gain          | 0.0336%  |
| DG mean std ratio           | 0.01545  |
| Price action distance mean  | 0.277698 |
| Price action distance std   | 0.240006 |
| Price action distance max   | 0.80286  |
| Closest bankruptcy          | 55.26%   |
| Lowest equity/balance ratio | 0.4088   |
| Equity/balance ratio std    | 0.09856  |
| No. fills                   | 1311     |
| No. entries                 | 837      |
| No. closes                  | 474      |
| No. initial entries         | 196      |
| No. reentries               | 641      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 474      |
| Average n fills per day     | 1.3      |
| Mean hours stuck            | 21.7481  |
| Max hours stuck             | 12218.9  |
| PNL sum                     | 119.0    |
| Profit sum                  | 119.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.048   |
| Biggest pos size            | 4.4      |
| Biggest pos cost            | 186.9    |
| Volume quote                | 10476.2  |
+-----------------------------+----------+
