+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2590.18   |
| Final equity                | 2586.55   |
| Net PNL + fees              | 1590.18   |
| Total gain                  | 167.3%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.05998   |
| Price action distance mean  | 0.0306155 |
| Price action distance std   | 0.0642744 |
| Price action distance max   | 1.3205    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4826    |
| Equity/balance ratio std    | 0.04105   |
| No. fills                   | 31063     |
| No. entries                 | 19047     |
| No. closes                  | 12016     |
| No. initial entries         | 10729     |
| No. reentries               | 8310      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 573       |
| No. normal closes           | 11443     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.33382   |
| Max hours stuck             | 275.383   |
| PNL sum                     | 1673.0    |
| Profit sum                  | 1994.0    |
| Loss sum                    | -321.0    |
| Fee sum                     | -82.67    |
| Biggest pos size            | 24248.0   |
| Biggest pos cost            | 2377.0    |
| Volume quote                | 826745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.269  |
| Total gain                  | -97.75%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06748  |
| Price action distance mean  | 0.539607  |
| Price action distance std   | 0.243452  |
| Price action distance max   | 0.910913  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.0664    |
| Equity/balance ratio std    | 0.1277    |
| No. fills                   | 2256      |
| No. entries                 | 1474      |
| No. closes                  | 781       |
| No. initial entries         | 249       |
| No. reentries               | 1200      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 522       |
| No. normal closes           | 259       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 28.9559   |
| Max hours stuck             | 12430.4   |
| PNL sum                     | -977.5    |
| Profit sum                  | 22.8      |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.7449   |
| Biggest pos size            | 3651.0    |
| Biggest pos cost            | 92.97     |
| Volume quote                | 7415.31   |
+-----------------------------+-----------+
