+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1572.1    |
| Final equity                | 1571.58   |
| Net PNL + fees              | 572.101   |
| Total gain                  | 60.82%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.0565    |
| Price action distance mean  | 0.0277374 |
| Price action distance std   | 0.0621907 |
| Price action distance max   | 1.0757    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.741     |
| Equity/balance ratio std    | 0.02313   |
| No. fills                   | 35138     |
| No. entries                 | 19007     |
| No. closes                  | 16131     |
| No. initial entries         | 15243     |
| No. reentries               | 3764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 16077     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 2.80348   |
| Max hours stuck             | 1124.47   |
| PNL sum                     | 608.2     |
| Profit sum                  | 613.5     |
| Loss sum                    | -5.294    |
| Fee sum                     | -36.11    |
| Biggest pos size            | 2424.0    |
| Biggest pos cost            | 779.6     |
| Volume quote                | 361088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0464%   |
| Final balance               | 1240.52   |
| Final equity                | 1240.42   |
| Net PNL + fees              | 240.518   |
| Total gain                  | 27.38%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.02826   |
| Price action distance mean  | 0.102036  |
| Price action distance std   | 0.153216  |
| Price action distance max   | 0.585207  |
| Closest bankruptcy          | 25.32%    |
| Lowest equity/balance ratio | 0.3038    |
| Equity/balance ratio std    | 0.137     |
| No. fills                   | 27900     |
| No. entries                 | 16992     |
| No. closes                  | 10908     |
| No. initial entries         | 9570      |
| No. reentries               | 7364      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1104      |
| No. normal closes           | 9804      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.87307   |
| Max hours stuck             | 642.65    |
| PNL sum                     | 273.8     |
| Profit sum                  | 626.5     |
| Loss sum                    | -352.7    |
| Fee sum                     | -33.31    |
| Biggest pos size            | 2589.0    |
| Biggest pos cost            | 632.7     |
| Volume quote                | 333122.0  |
+-----------------------------+-----------+
