+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 9041.73   |
| Final equity                | 4044.1    |
| Net PNL + fees              | 8041.73   |
| Total gain                  | 821.9%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.07372   |
| Price action distance mean  | 0.253132  |
| Price action distance std   | 0.474375  |
| Price action distance max   | 2.06382   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3867    |
| Equity/balance ratio std    | 0.1935    |
| No. fills                   | 17253     |
| No. entries                 | 9554      |
| No. closes                  | 7699      |
| No. initial entries         | 5763      |
| No. reentries               | 3791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7699      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.46467   |
| Max hours stuck             | 3774.88   |
| PNL sum                     | 8219.0    |
| Profit sum                  | 8219.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.8    |
| Biggest pos size            | 1017.5    |
| Biggest pos cost            | 8232.0    |
| Volume quote                | 1768180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.409  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06963  |
| Price action distance mean  | 0.282994  |
| Price action distance std   | 0.29113   |
| Price action distance max   | 0.911638  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06348   |
| Equity/balance ratio std    | 0.07619   |
| No. fills                   | 1217      |
| No. entries                 | 947       |
| No. closes                  | 269       |
| No. initial entries         | 222       |
| No. reentries               | 725       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 269       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 20.165    |
| Max hours stuck             | 14285.5   |
| PNL sum                     | -936.0    |
| Profit sum                  | 35.41     |
| Loss sum                    | -971.4    |
| Fee sum                     | -0.4177   |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 93.95     |
| Volume quote                | 4083.49   |
+-----------------------------+-----------+
