+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0451%  |
| Final balance               | 1184.01  |
| Final equity                | 1180.16  |
| Net PNL + fees              | 184.01   |
| Total gain                  | 22.2%    |
| Average daily gain          | 0.0358%  |
| DG mean std ratio           | 0.02177  |
| Price action distance mean  | 0.19816  |
| Price action distance std   | 0.342949 |
| Price action distance max   | 1.80186  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6786   |
| Equity/balance ratio std    | 0.083    |
| No. fills                   | 33225    |
| No. entries                 | 18992    |
| No. closes                  | 14233    |
| No. initial entries         | 13966    |
| No. reentries               | 5006     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 72       |
| No. normal closes           | 14161    |
| Average n fills per day     | 44.3     |
| Mean hours stuck            | 1.52418  |
| Max hours stuck             | 847.183  |
| PNL sum                     | 222.0    |
| Profit sum                  | 661.2    |
| Loss sum                    | -439.2   |
| Fee sum                     | -38.0    |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 731.2    |
| Volume quote                | 379973.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.006 |
| Total gain                  | -89.42%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.01822 |
| Price action distance mean  | 0.126409 |
| Price action distance std   | 0.195655 |
| Price action distance max   | 0.650596 |
| Closest bankruptcy          | 5.884%   |
| Lowest equity/balance ratio | 0.086    |
| Equity/balance ratio std    | 0.1687   |
| No. fills                   | 12785    |
| No. entries                 | 6853     |
| No. closes                  | 5931     |
| No. initial entries         | 5784     |
| No. reentries               | 1068     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 5926     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 7.92643  |
| Max hours stuck             | 8158.57  |
| PNL sum                     | -894.2   |
| Profit sum                  | 195.4    |
| Loss sum                    | -1090.0  |
| Fee sum                     | -10.85   |
| Biggest pos size            | 121.3    |
| Biggest pos cost            | 599.7    |
| Volume quote                | 107912.0 |
+-----------------------------+----------+
