+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1760.34   |
| Final equity                | 1759.74   |
| Net PNL + fees              | 760.341   |
| Total gain                  | 80.77%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1066    |
| Price action distance mean  | 0.0103117 |
| Price action distance std   | 0.0111576 |
| Price action distance max   | 0.270459  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8936    |
| Equity/balance ratio std    | 0.003033  |
| No. fills                   | 29867     |
| No. entries                 | 16235     |
| No. closes                  | 13632     |
| No. initial entries         | 12324     |
| No. reentries               | 3839      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 177       |
| No. normal closes           | 13455     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 0.473826  |
| Max hours stuck             | 159.133   |
| PNL sum                     | 807.7     |
| Profit sum                  | 1241.0    |
| Loss sum                    | -433.3    |
| Fee sum                     | -47.4     |
| Biggest pos size            | 2081.0    |
| Biggest pos cost            | 874.1     |
| Volume quote                | 474034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.177%   |
| Final balance               | 604.913   |
| Final equity                | 604.874   |
| Net PNL + fees              | -395.087  |
| Total gain                  | -39.23%   |
| Average daily gain          | -0.0631%  |
| DG mean std ratio           | -0.03034  |
| Price action distance mean  | 0.047891  |
| Price action distance std   | 0.0750499 |
| Price action distance max   | 0.530107  |
| Closest bankruptcy          | 40.92%    |
| Lowest equity/balance ratio | 0.4357    |
| Equity/balance ratio std    | 0.05455   |
| No. fills                   | 6077      |
| No. entries                 | 3163      |
| No. closes                  | 2914      |
| No. initial entries         | 2856      |
| No. reentries               | 297       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 15        |
| No. normal closes           | 2899      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.25807   |
| Max hours stuck             | 320.75    |
| PNL sum                     | -392.3    |
| Profit sum                  | 63.84     |
| Loss sum                    | -456.2    |
| Fee sum                     | -2.76     |
| Biggest pos size            | 1597.0    |
| Biggest pos cost            | 506.5     |
| Volume quote                | 27599.2   |
+-----------------------------+-----------+
