+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00665%  |
| Final balance               | 1031.38   |
| Final equity                | 1030.75   |
| Net PNL + fees              | 31.3778   |
| Total gain                  | 7.934%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.009646  |
| Price action distance mean  | 0.0177854 |
| Price action distance std   | 0.0415403 |
| Price action distance max   | 1.07755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01445   |
| No. fills                   | 38445     |
| No. entries                 | 21986     |
| No. closes                  | 16459     |
| No. initial entries         | 14567     |
| No. reentries               | 7292      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 181       |
| No. normal closes           | 16278     |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.4814    |
| Max hours stuck             | 283.217   |
| PNL sum                     | 79.34     |
| Profit sum                  | 958.7     |
| Loss sum                    | -879.3    |
| Fee sum                     | -47.96    |
| Biggest pos size            | 3359.0    |
| Biggest pos cost            | 627.4     |
| Volume quote                | 479622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.229%   |
| Final balance               | 345.474   |
| Final equity                | 345.467   |
| Net PNL + fees              | -654.526  |
| Total gain                  | -64.38%   |
| Average daily gain          | -0.0835%  |
| DG mean std ratio           | -0.03532  |
| Price action distance mean  | 0.0304619 |
| Price action distance std   | 0.0575131 |
| Price action distance max   | 0.565903  |
| Closest bankruptcy          | 29.81%    |
| Lowest equity/balance ratio | 0.348     |
| Equity/balance ratio std    | 0.04146   |
| No. fills                   | 23526     |
| No. entries                 | 14450     |
| No. closes                  | 9076      |
| No. initial entries         | 8749      |
| No. reentries               | 5645      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 73        |
| No. normal closes           | 9003      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.23884   |
| Max hours stuck             | 151.133   |
| PNL sum                     | -643.8    |
| Profit sum                  | 192.3     |
| Loss sum                    | -836.1    |
| Fee sum                     | -10.7     |
| Biggest pos size            | 2884.0    |
| Biggest pos cost            | 501.6     |
| Volume quote                | 106971.0  |
+-----------------------------+-----------+
