+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1267.85   |
| Final equity                | 1266.16   |
| Net PNL + fees              | 267.852   |
| Total gain                  | 29.39%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.06375   |
| Price action distance mean  | 0.0195815 |
| Price action distance std   | 0.0231601 |
| Price action distance max   | 0.744078  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.007158  |
| No. fills                   | 26415     |
| No. entries                 | 16445     |
| No. closes                  | 9970      |
| No. initial entries         | 8983      |
| No. reentries               | 7404      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 301       |
| No. normal closes           | 9669      |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.53142   |
| Max hours stuck             | 111.333   |
| PNL sum                     | 293.9     |
| Profit sum                  | 631.6     |
| Loss sum                    | -337.8    |
| Fee sum                     | -26.01    |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 715.6     |
| Volume quote                | 260054.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.369  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06776  |
| Price action distance mean  | 0.315721  |
| Price action distance std   | 0.195702  |
| Price action distance max   | 0.647562  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08681   |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 772       |
| No. entries                 | 423       |
| No. closes                  | 348       |
| No. initial entries         | 346       |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 345       |
| Average n fills per day     | 1.36      |
| Mean hours stuck            | 17.6352   |
| Max hours stuck             | 12519.1   |
| PNL sum                     | -913.8    |
| Profit sum                  | 12.33     |
| Loss sum                    | -926.1    |
| Fee sum                     | -0.5871   |
| Biggest pos size            | 46.3      |
| Biggest pos cost            | 505.9     |
| Volume quote                | 5368.43   |
+-----------------------------+-----------+
