+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1379.21   |
| Final equity                | 1378.08   |
| Net PNL + fees              | 379.206   |
| Total gain                  | 39.5%     |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0390963 |
| Price action distance std   | 0.0409322 |
| Price action distance max   | 0.860152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7688    |
| Equity/balance ratio std    | 0.009069  |
| No. fills                   | 17681     |
| No. entries                 | 12281     |
| No. closes                  | 5400      |
| No. initial entries         | 4534      |
| No. reentries               | 7747      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 125       |
| No. normal closes           | 5275      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 1.94403   |
| Max hours stuck             | 630.0     |
| PNL sum                     | 395.0     |
| Profit sum                  | 395.2     |
| Loss sum                    | -0.1985   |
| Fee sum                     | -15.81    |
| Biggest pos size            | 41573.0   |
| Biggest pos cost            | 680.3     |
| Volume quote                | 158126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1133.79   |
| Final equity                | 1133.49   |
| Net PNL + fees              | 133.79    |
| Total gain                  | 14.01%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.01794   |
| Price action distance mean  | 0.0282693 |
| Price action distance std   | 0.0309793 |
| Price action distance max   | 0.377985  |
| Closest bankruptcy          | 85.43%    |
| Lowest equity/balance ratio | 0.6961    |
| Equity/balance ratio std    | 0.01609   |
| No. fills                   | 8886      |
| No. entries                 | 4838      |
| No. closes                  | 4048      |
| No. initial entries         | 3642      |
| No. reentries               | 1196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 247       |
| No. normal closes           | 3801      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 3.79718   |
| Max hours stuck             | 653.967   |
| PNL sum                     | 140.1     |
| Profit sum                  | 142.3     |
| Loss sum                    | -2.18     |
| Fee sum                     | -6.323    |
| Biggest pos size            | 16692.0   |
| Biggest pos cost            | 547.6     |
| Volume quote                | 63226.9   |
+-----------------------------+-----------+
