+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1362.47   |
| Final equity                | 1362.48   |
| Net PNL + fees              | 362.467   |
| Total gain                  | 36.61%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.04583   |
| Price action distance mean  | 0.0254084 |
| Price action distance std   | 0.0637009 |
| Price action distance max   | 1.34799   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.01748   |
| No. fills                   | 3157      |
| No. entries                 | 2298      |
| No. closes                  | 859       |
| No. initial entries         | 724       |
| No. reentries               | 1574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 859       |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 8.15202   |
| Max hours stuck             | 607.517   |
| PNL sum                     | 366.1     |
| Profit sum                  | 366.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.607    |
| Biggest pos size            | 34.39     |
| Biggest pos cost            | 577.6     |
| Volume quote                | 36073.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.109  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06412  |
| Price action distance mean  | 0.338977  |
| Price action distance std   | 0.179722  |
| Price action distance max   | 0.646565  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 23        |
| No. entries                 | 13        |
| No. closes                  | 9         |
| No. initial entries         | 10        |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0257    |
| Mean hours stuck            | 1072.4    |
| Max hours stuck             | 12782.6   |
| PNL sum                     | -913.0    |
| Profit sum                  | 24.2      |
| Loss sum                    | -937.2    |
| Fee sum                     | -0.1455   |
| Biggest pos size            | 24.52     |
| Biggest pos cost            | 512.1     |
| Volume quote                | 942.835   |
+-----------------------------+-----------+
