+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1845.45   |
| Final equity                | 1844.94   |
| Net PNL + fees              | 845.451   |
| Total gain                  | 88.85%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.04612   |
| Price action distance mean  | 0.0720663 |
| Price action distance std   | 0.165517  |
| Price action distance max   | 1.20562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6386    |
| Equity/balance ratio std    | 0.06967   |
| No. fills                   | 23234     |
| No. entries                 | 11460     |
| No. closes                  | 11774     |
| No. initial entries         | 9167      |
| No. reentries               | 2286      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2332      |
| No. normal closes           | 9442      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.10129   |
| Max hours stuck             | 922.35    |
| PNL sum                     | 888.5     |
| Profit sum                  | 918.5     |
| Loss sum                    | -30.07    |
| Fee sum                     | -43.01    |
| Biggest pos size            | 54254.0   |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 430071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.124%   |
| Final balance               | 682.956   |
| Final equity                | 682.952   |
| Net PNL + fees              | -317.044  |
| Total gain                  | -30.47%   |
| Average daily gain          | -0.0324%  |
| DG mean std ratio           | -0.02474  |
| Price action distance mean  | 0.0241236 |
| Price action distance std   | 0.0531672 |
| Price action distance max   | 0.59475   |
| Closest bankruptcy          | 61.95%    |
| Lowest equity/balance ratio | 0.5108    |
| Equity/balance ratio std    | 0.02731   |
| No. fills                   | 15605     |
| No. entries                 | 7959      |
| No. closes                  | 7646      |
| No. initial entries         | 6016      |
| No. reentries               | 1633      |
| No. unstuck entries         | 310       |
| No. unstuck closes          | 444       |
| No. normal closes           | 7202      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 3.79699   |
| Max hours stuck             | 266.267   |
| PNL sum                     | -304.7    |
| Profit sum                  | 251.1     |
| Loss sum                    | -555.8    |
| Fee sum                     | -12.35    |
| Biggest pos size            | 30562.0   |
| Biggest pos cost            | 346.0     |
| Volume quote                | 123463.0  |
+-----------------------------+-----------+
