+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.156%   |
| Final balance               | 2906.82  |
| Final equity                | 1463.85  |
| Net PNL + fees              | 1906.82  |
| Total gain                  | 192.7%   |
| Average daily gain          | 0.0952%  |
| DG mean std ratio           | 0.03047  |
| Price action distance mean  | 0.328297 |
| Price action distance std   | 0.537851 |
| Price action distance max   | 2.98827  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3189   |
| Equity/balance ratio std    | 0.2037   |
| No. fills                   | 3460     |
| No. entries                 | 1954     |
| No. closes                  | 1506     |
| No. initial entries         | 1147     |
| No. reentries               | 807      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1506     |
| Average n fills per day     | 4.58     |
| Mean hours stuck            | 10.1587  |
| Max hours stuck             | 6338.18  |
| PNL sum                     | 1927.0   |
| Profit sum                  | 1927.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.19   |
| Biggest pos size            | 334.6    |
| Biggest pos cost            | 2642.0   |
| Volume quote                | 201903.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0922%  |
| Final balance               | 1065.28  |
| Final equity                | 1065.48  |
| Net PNL + fees              | 65.2753  |
| Total gain                  | 6.567%   |
| Average daily gain          | 0.0108%  |
| DG mean std ratio           | 0.0155   |
| Price action distance mean  | 0.123942 |
| Price action distance std   | 0.184763 |
| Price action distance max   | 0.692735 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8047   |
| Equity/balance ratio std    | 0.03959  |
| No. fills                   | 1353     |
| No. entries                 | 809      |
| No. closes                  | 544      |
| No. initial entries         | 299      |
| No. reentries               | 510      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 544      |
| Average n fills per day     | 1.79     |
| Mean hours stuck            | 17.0075  |
| Max hours stuck             | 2749.97  |
| PNL sum                     | 65.67    |
| Profit sum                  | 65.67    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3937  |
| Biggest pos size            | 24.3     |
| Biggest pos cost            | 92.92    |
| Volume quote                | 3936.56  |
+-----------------------------+----------+
