+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1664.52   |
| Final equity                | 1652.69   |
| Net PNL + fees              | 664.523   |
| Total gain                  | 67.23%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.06158   |
| Price action distance mean  | 0.0169764 |
| Price action distance std   | 0.0282389 |
| Price action distance max   | 1.25233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7219    |
| Equity/balance ratio std    | 0.008176  |
| No. fills                   | 4454      |
| No. entries                 | 2557      |
| No. closes                  | 1897      |
| No. initial entries         | 896       |
| No. reentries               | 1613      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 831       |
| No. normal closes           | 1066      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 7.0321    |
| Max hours stuck             | 191.0     |
| PNL sum                     | 672.3     |
| Profit sum                  | 923.7     |
| Loss sum                    | -251.4    |
| Fee sum                     | -7.755    |
| Biggest pos size            | 15948.0   |
| Biggest pos cost            | 795.0     |
| Volume quote                | 77551.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.2%     |
| Final balance               | 372.858   |
| Final equity                | 372.858   |
| Net PNL + fees              | -627.142  |
| Total gain                  | -62.48%   |
| Average daily gain          | -0.055%   |
| DG mean std ratio           | -0.01877  |
| Price action distance mean  | 0.0873214 |
| Price action distance std   | 0.127343  |
| Price action distance max   | 0.554274  |
| Closest bankruptcy          | 33.32%    |
| Lowest equity/balance ratio | 0.378     |
| Equity/balance ratio std    | 0.1017    |
| No. fills                   | 4257      |
| No. entries                 | 1319      |
| No. closes                  | 2938      |
| No. initial entries         | 588       |
| No. reentries               | 539       |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 2157      |
| No. normal closes           | 781       |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 11.9234   |
| Max hours stuck             | 421.167   |
| PNL sum                     | -624.8    |
| Profit sum                  | 220.7     |
| Loss sum                    | -845.5    |
| Fee sum                     | -2.349    |
| Biggest pos size            | 11992.0   |
| Biggest pos cost            | 518.3     |
| Volume quote                | 23495.0   |
+-----------------------------+-----------+
