+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.267%   |
| Final balance               | 5035.65  |
| Final equity                | 2587.6   |
| Net PNL + fees              | 4035.65  |
| Total gain                  | 407.5%   |
| Average daily gain          | 0.181%   |
| DG mean std ratio           | 0.07056  |
| Price action distance mean  | 0.172201 |
| Price action distance std   | 0.459916 |
| Price action distance max   | 2.70021  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3376   |
| Equity/balance ratio std    | 0.1594   |
| No. fills                   | 4563     |
| No. entries                 | 2744     |
| No. closes                  | 1819     |
| No. initial entries         | 1606     |
| No. reentries               | 1138     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1819     |
| Average n fills per day     | 6.83     |
| Mean hours stuck            | 6.87768  |
| Max hours stuck             | 1782.9   |
| PNL sum                     | 4075.0   |
| Profit sum                  | 4075.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.24   |
| Biggest pos size            | 208.9    |
| Biggest pos cost            | 4571.0   |
| Volume quote                | 392360.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.083%   |
| Final balance               | 1051.69  |
| Final equity                | 1051.69  |
| Net PNL + fees              | 51.6947  |
| Total gain                  | 5.223%   |
| Average daily gain          | 0.0329%  |
| DG mean std ratio           | 0.0148   |
| Price action distance mean  | 0.446368 |
| Price action distance std   | 0.293361 |
| Price action distance max   | 0.826088 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5754   |
| Equity/balance ratio std    | 0.1007   |
| No. fills                   | 1080     |
| No. entries                 | 684      |
| No. closes                  | 396      |
| No. initial entries         | 304      |
| No. reentries               | 380      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 396      |
| Average n fills per day     | 1.62     |
| Mean hours stuck            | 17.9251  |
| Max hours stuck             | 6398.45  |
| PNL sum                     | 52.23    |
| Profit sum                  | 52.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.535   |
| Biggest pos size            | 25.1     |
| Biggest pos cost            | 97.17    |
| Volume quote                | 5350.4   |
+-----------------------------+----------+
