+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2043.99  |
| Final equity                | 918.962  |
| Net PNL + fees              | 1043.99  |
| Total gain                  | 106.1%   |
| Average daily gain          | 0.0239%  |
| DG mean std ratio           | 0.009006 |
| Price action distance mean  | 1.54354  |
| Price action distance std   | 1.8243   |
| Price action distance max   | 8.62954  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3926   |
| Equity/balance ratio std    | 0.2208   |
| No. fills                   | 16622    |
| No. entries                 | 4997     |
| No. closes                  | 11625    |
| No. initial entries         | 3684     |
| No. reentries               | 1313     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11625    |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 1.96795  |
| Max hours stuck             | 12283.7  |
| PNL sum                     | 1061.0   |
| Profit sum                  | 1061.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.48   |
| Biggest pos size            | 407.7    |
| Biggest pos cost            | 1385.0   |
| Volume quote                | 174803.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.484 |
| Total gain                  | -92.1%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06576 |
| Price action distance mean  | 0.299052 |
| Price action distance std   | 0.237817 |
| Price action distance max   | 0.739869 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.07647  |
| Equity/balance ratio std    | 0.1105   |
| No. fills                   | 4208     |
| No. entries                 | 1920     |
| No. closes                  | 2287     |
| No. initial entries         | 1626     |
| No. reentries               | 294      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2287     |
| Average n fills per day     | 5.58     |
| Mean hours stuck            | 16.9915  |
| Max hours stuck             | 15231.3  |
| PNL sum                     | -921.0   |
| Profit sum                  | 35.94    |
| Loss sum                    | -956.9   |
| Fee sum                     | -1.532   |
| Biggest pos size            | 168.5    |
| Biggest pos cost            | 335.9    |
| Volume quote                | 14983.9  |
+-----------------------------+----------+
