+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.223%   |
| Final balance               | 3163.57  |
| Final equity                | 1007.07  |
| Net PNL + fees              | 2163.57  |
| Total gain                  | 219.0%   |
| Average daily gain          | 0.0518%  |
| DG mean std ratio           | 0.01628  |
| Price action distance mean  | 0.558695 |
| Price action distance std   | 1.07106  |
| Price action distance max   | 5.28202  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2374   |
| Equity/balance ratio std    | 0.2459   |
| No. fills                   | 5051     |
| No. entries                 | 3038     |
| No. closes                  | 2013     |
| No. initial entries         | 1622     |
| No. reentries               | 1416     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2013     |
| Average n fills per day     | 8.89     |
| Mean hours stuck            | 2.8335   |
| Max hours stuck             | 4755.88  |
| PNL sum                     | 2190.0   |
| Profit sum                  | 2190.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.98   |
| Biggest pos size            | 350.5    |
| Biggest pos cost            | 2869.0   |
| Volume quote                | 259823.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.105 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.09566 |
| Price action distance mean  | 0.647095 |
| Price action distance std   | 0.244119 |
| Price action distance max   | 0.911603 |
| Closest bankruptcy          | 5.805%   |
| Lowest equity/balance ratio | 0.06399  |
| Equity/balance ratio std    | 0.1447   |
| No. fills                   | 220      |
| No. entries                 | 121      |
| No. closes                  | 98       |
| No. initial entries         | 20       |
| No. reentries               | 101      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 98       |
| Average n fills per day     | 0.387    |
| Mean hours stuck            | 110.829  |
| Max hours stuck             | 11275.4  |
| PNL sum                     | -939.0   |
| Profit sum                  | 17.76    |
| Loss sum                    | -956.7   |
| Fee sum                     | -0.1422  |
| Biggest pos size            | 43.8     |
| Biggest pos cost            | 92.52    |
| Volume quote                | 1330.11  |
+-----------------------------+----------+
