+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 5746.28   |
| Final equity                | 1479.48   |
| Net PNL + fees              | 4746.28   |
| Total gain                  | 500.7%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.03246   |
| Price action distance mean  | 0.852034  |
| Price action distance std   | 1.43873   |
| Price action distance max   | 5.56081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2292    |
| Equity/balance ratio std    | 0.2877    |
| No. fills                   | 41699     |
| No. entries                 | 23254     |
| No. closes                  | 18445     |
| No. initial entries         | 18053     |
| No. reentries               | 5201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18445     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 1.58422   |
| Max hours stuck             | 6726.0    |
| PNL sum                     | 5007.0    |
| Profit sum                  | 5007.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -261.2    |
| Biggest pos size            | 901.4     |
| Biggest pos cost            | 5226.0    |
| Volume quote                | 2611800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.9    |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06578  |
| Price action distance mean  | 0.331151  |
| Price action distance std   | 0.335413  |
| Price action distance max   | 0.911672  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.06302   |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 3462      |
| No. entries                 | 1989      |
| No. closes                  | 1472      |
| No. initial entries         | 1447      |
| No. reentries               | 542       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1472      |
| Average n fills per day     | 4.56      |
| Mean hours stuck            | 15.6033   |
| Max hours stuck             | 12929.5   |
| PNL sum                     | -935.6    |
| Profit sum                  | 40.18     |
| Loss sum                    | -975.8    |
| Fee sum                     | -1.294    |
| Biggest pos size            | 65.3      |
| Biggest pos cost            | 94.62     |
| Volume quote                | 12848.1   |
+-----------------------------+-----------+
