+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1351.83   |
| Final equity                | 1351.78   |
| Net PNL + fees              | 351.829   |
| Total gain                  | 35.61%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.03161   |
| Price action distance mean  | 0.0471649 |
| Price action distance std   | 0.0818528 |
| Price action distance max   | 1.23657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.02852   |
| No. fills                   | 19360     |
| No. entries                 | 4869      |
| No. closes                  | 14491     |
| No. initial entries         | 391       |
| No. reentries               | 1813      |
| No. unstuck entries         | 2665      |
| No. unstuck closes          | 6207      |
| No. normal closes           | 8284      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.71635   |
| Max hours stuck             | 422.433   |
| PNL sum                     | 356.1     |
| Profit sum                  | 850.0     |
| Loss sum                    | -493.9    |
| Fee sum                     | -4.29     |
| Biggest pos size            | 2703.0    |
| Biggest pos cost            | 802.9     |
| Volume quote                | 42903.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 347.391   |
| Final equity                | 345.211   |
| Net PNL + fees              | -652.609  |
| Total gain                  | -64.81%   |
| Average daily gain          | -0.0701%  |
| DG mean std ratio           | -0.02441  |
| Price action distance mean  | 0.0380301 |
| Price action distance std   | 0.0478248 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03523   |
| No. fills                   | 3528      |
| No. entries                 | 1015      |
| No. closes                  | 2513      |
| No. initial entries         | 679       |
| No. reentries               | 188       |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 129       |
| No. normal closes           | 2384      |
| Average n fills per day     | 3.8       |
| Mean hours stuck            | 9.81834   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -648.1    |
| Profit sum                  | 581.0     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.503    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 45026.3   |
+-----------------------------+-----------+
