+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1358.22   |
| Final equity                | 1357.88   |
| Net PNL + fees              | 358.222   |
| Total gain                  | 40.27%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.03482   |
| Price action distance mean  | 0.0123888 |
| Price action distance std   | 0.0270944 |
| Price action distance max   | 1.17522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.01066   |
| No. fills                   | 47596     |
| No. entries                 | 16388     |
| No. closes                  | 31208     |
| No. initial entries         | 10927     |
| No. reentries               | 5252      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 19781     |
| No. normal closes           | 11427     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.10758   |
| Max hours stuck             | 118.283   |
| PNL sum                     | 402.7     |
| Profit sum                  | 1041.0    |
| Loss sum                    | -638.6    |
| Fee sum                     | -44.46    |
| Biggest pos size            | 49811.0   |
| Biggest pos cost            | 676.9     |
| Volume quote                | 444585.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0996%  |
| Final balance               | 632.492   |
| Final equity                | 632.472   |
| Net PNL + fees              | -367.508  |
| Total gain                  | -34.66%   |
| Average daily gain          | -0.0417%  |
| DG mean std ratio           | -0.03372  |
| Price action distance mean  | 0.0160228 |
| Price action distance std   | 0.0197174 |
| Price action distance max   | 0.31987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.01152   |
| No. fills                   | 35168     |
| No. entries                 | 11021     |
| No. closes                  | 24147     |
| No. initial entries         | 8609      |
| No. reentries               | 2085      |
| No. unstuck entries         | 327       |
| No. unstuck closes          | 14262     |
| No. normal closes           | 9885      |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.13132   |
| Max hours stuck             | 114.067   |
| PNL sum                     | -346.6    |
| Profit sum                  | 473.4     |
| Loss sum                    | -820.0    |
| Fee sum                     | -20.95    |
| Biggest pos size            | 64259.0   |
| Biggest pos cost            | 524.5     |
| Volume quote                | 209453.0  |
+-----------------------------+-----------+
