+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2442.36   |
| Final equity                | 2442.36   |
| Net PNL + fees              | 1442.36   |
| Total gain                  | 144.7%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0348477 |
| Price action distance std   | 0.0312392 |
| Price action distance max   | 0.412843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.005322  |
| No. fills                   | 217       |
| No. entries                 | 115       |
| No. closes                  | 102       |
| No. initial entries         | 36        |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 102       |
| Average n fills per day     | 0.321     |
| Mean hours stuck            | 79.6127   |
| Max hours stuck             | 2168.32   |
| PNL sum                     | 1447.0    |
| Profit sum                  | 1447.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.332    |
| Biggest pos size            | 382.2     |
| Biggest pos cost            | 2003.0    |
| Volume quote                | 43319.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0621%   |
| Final balance               | 1038.94   |
| Final equity                | 1038.94   |
| Net PNL + fees              | 38.9387   |
| Total gain                  | 3.939%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01067   |
| Price action distance mean  | 0.491506  |
| Price action distance std   | 0.224876  |
| Price action distance max   | 0.788573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6436    |
| Equity/balance ratio std    | 0.08918   |
| No. fills                   | 835       |
| No. entries                 | 455       |
| No. closes                  | 380       |
| No. initial entries         | 301       |
| No. reentries               | 149       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 380       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 22.9069   |
| Max hours stuck             | 6440.37   |
| PNL sum                     | 39.39     |
| Profit sum                  | 39.39     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.456    |
| Biggest pos size            | 44.2      |
| Biggest pos cost            | 98.93     |
| Volume quote                | 4559.92   |
+-----------------------------+-----------+
