+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 6879.47   |
| Final equity                | 6856.01   |
| Net PNL + fees              | 5879.47   |
| Total gain                  | 593.1%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.09522   |
| Price action distance mean  | 0.0651209 |
| Price action distance std   | 0.112254  |
| Price action distance max   | 1.34638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4783    |
| Equity/balance ratio std    | 0.07652   |
| No. fills                   | 4913      |
| No. entries                 | 3105      |
| No. closes                  | 1808      |
| No. initial entries         | 1100      |
| No. reentries               | 2005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1808      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 6.85381   |
| Max hours stuck             | 3452.68   |
| PNL sum                     | 5931.0    |
| Profit sum                  | 5931.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.61    |
| Biggest pos size            | 16416.0   |
| Biggest pos cost            | 5659.0    |
| Volume quote                | 516141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1036.04   |
| Final equity                | 1036.03   |
| Net PNL + fees              | 36.045    |
| Total gain                  | 3.787%    |
| Average daily gain          | 0.00483%  |
| DG mean std ratio           | 0.009353  |
| Price action distance mean  | 0.050704  |
| Price action distance std   | 0.106515  |
| Price action distance max   | 0.610392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8548    |
| Equity/balance ratio std    | 0.01835   |
| No. fills                   | 12292     |
| No. entries                 | 6582      |
| No. closes                  | 5710      |
| No. initial entries         | 5711      |
| No. reentries               | 871       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5710      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.42875   |
| Max hours stuck             | 1147.88   |
| PNL sum                     | 37.87     |
| Profit sum                  | 37.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.828    |
| Biggest pos size            | 319.0     |
| Biggest pos cost            | 94.53     |
| Volume quote                | 18284.0   |
+-----------------------------+-----------+
