+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 1939.87   |
| Final equity                | 1935.28   |
| Net PNL + fees              | 939.875   |
| Total gain                  | 98.65%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.07432   |
| Price action distance mean  | 0.165269  |
| Price action distance std   | 0.347549  |
| Price action distance max   | 1.86216   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.08098   |
| No. fills                   | 31428     |
| No. entries                 | 18473     |
| No. closes                  | 12955     |
| No. initial entries         | 11229     |
| No. reentries               | 7222      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 112       |
| No. normal closes           | 12843     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 0.984095  |
| Max hours stuck             | 432.65    |
| PNL sum                     | 986.5     |
| Profit sum                  | 1129.0    |
| Loss sum                    | -142.2    |
| Fee sum                     | -46.66    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 958.4     |
| Volume quote                | 466576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.399  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06582  |
| Price action distance mean  | 0.0427972 |
| Price action distance std   | 0.0981262 |
| Price action distance max   | 0.644209  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09508   |
| Equity/balance ratio std    | 0.0413    |
| No. fills                   | 3611      |
| No. entries                 | 2229      |
| No. closes                  | 1381      |
| No. initial entries         | 1377      |
| No. reentries               | 852       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1381      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 10.522    |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -900.9    |
| Profit sum                  | 123.6     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.45     |
| Biggest pos size            | 165.0     |
| Biggest pos cost            | 559.4     |
| Volume quote                | 43942.5   |
+-----------------------------+-----------+
