+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1456.3    |
| Final equity                | 1079.49   |
| Net PNL + fees              | 456.298   |
| Total gain                  | 48.33%    |
| Average daily gain          | 0.0167%   |
| DG mean std ratio           | 0.01478   |
| Price action distance mean  | 0.193304  |
| Price action distance std   | 0.344429  |
| Price action distance max   | 2.02776   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6727    |
| Equity/balance ratio std    | 0.08164   |
| No. fills                   | 20991     |
| No. entries                 | 11879     |
| No. closes                  | 9112      |
| No. initial entries         | 9087      |
| No. reentries               | 2788      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 14        |
| No. normal closes           | 9098      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.9494    |
| Max hours stuck             | 1436.75   |
| PNL sum                     | 483.3     |
| Profit sum                  | 673.2     |
| Loss sum                    | -189.9    |
| Fee sum                     | -26.99    |
| Biggest pos size            | 96.4      |
| Biggest pos cost            | 825.1     |
| Volume quote                | 269879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.178  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02212  |
| Price action distance mean  | 0.0986893 |
| Price action distance std   | 0.129756  |
| Price action distance max   | 0.64345   |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.0959    |
| Equity/balance ratio std    | 0.0871    |
| No. fills                   | 4885      |
| No. entries                 | 2697      |
| No. closes                  | 2187      |
| No. initial entries         | 2179      |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2181      |
| Average n fills per day     | 6.52      |
| Mean hours stuck            | 16.3424   |
| Max hours stuck             | 10044.1   |
| PNL sum                     | -904.0    |
| Profit sum                  | 120.2     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.166    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 551.3     |
| Volume quote                | 41108.4   |
+-----------------------------+-----------+
