+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3235.35   |
| Final equity                | 1584.41   |
| Net PNL + fees              | 2235.35   |
| Total gain                  | 233.8%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.03982   |
| Price action distance mean  | 0.341511  |
| Price action distance std   | 0.62501   |
| Price action distance max   | 2.91497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3228    |
| Equity/balance ratio std    | 0.2175    |
| No. fills                   | 29911     |
| No. entries                 | 16421     |
| No. closes                  | 13490     |
| No. initial entries         | 12219     |
| No. reentries               | 4202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13490     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 1.95905   |
| Max hours stuck             | 2195.83   |
| PNL sum                     | 2338.0    |
| Profit sum                  | 2338.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.9    |
| Biggest pos size            | 203.6     |
| Biggest pos cost            | 2942.0    |
| Volume quote                | 1028740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1035.05   |
| Final equity                | 1035.06   |
| Net PNL + fees              | 35.0533   |
| Total gain                  | 3.905%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01029   |
| Price action distance mean  | 0.278342  |
| Price action distance std   | 0.295688  |
| Price action distance max   | 0.800039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6584    |
| Equity/balance ratio std    | 0.07926   |
| No. fills                   | 15725     |
| No. entries                 | 8451      |
| No. closes                  | 7274      |
| No. initial entries         | 7252      |
| No. reentries               | 1195      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7252      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.258     |
| Max hours stuck             | 6299.98   |
| PNL sum                     | 39.05     |
| Profit sum                  | 58.25     |
| Loss sum                    | -19.2     |
| Fee sum                     | -3.999    |
| Biggest pos size            | 25.7      |
| Biggest pos cost            | 105.1     |
| Volume quote                | 39988.5   |
+-----------------------------+-----------+
