+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 1825.04  |
| Final equity                | 1819.96  |
| Net PNL + fees              | 825.042  |
| Total gain                  | 83.69%   |
| Average daily gain          | 0.0946%  |
| DG mean std ratio           | 0.05333  |
| Price action distance mean  | 0.126538 |
| Price action distance std   | 0.200752 |
| Price action distance max   | 1.72831  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6822   |
| Equity/balance ratio std    | 0.05978  |
| No. fills                   | 4457     |
| No. entries                 | 2294     |
| No. closes                  | 2163     |
| No. initial entries         | 714      |
| No. reentries               | 1320     |
| No. unstuck entries         | 260      |
| No. unstuck closes          | 534      |
| No. normal closes           | 1629     |
| Average n fills per day     | 5.87     |
| Mean hours stuck            | 6.65776  |
| Max hours stuck             | 468.583  |
| PNL sum                     | 836.9    |
| Profit sum                  | 1899.0   |
| Loss sum                    | -1062.0  |
| Fee sum                     | -11.85   |
| Biggest pos size            | 343.1    |
| Biggest pos cost            | 1357.0   |
| Volume quote                | 118512.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.511 |
| Total gain                  | -90.21%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04239 |
| Price action distance mean  | 0.146779 |
| Price action distance std   | 0.180311 |
| Price action distance max   | 0.6452   |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.0896   |
| Equity/balance ratio std    | 0.09623  |
| No. fills                   | 170      |
| No. entries                 | 104      |
| No. closes                  | 65       |
| No. initial entries         | 18       |
| No. reentries               | 86       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 65       |
| Average n fills per day     | 0.224    |
| Mean hours stuck            | 123.871  |
| Max hours stuck             | 14870.6  |
| PNL sum                     | -902.1   |
| Profit sum                  | 149.0    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -0.4021  |
| Biggest pos size            | 337.7    |
| Biggest pos cost            | 575.1    |
| Volume quote                | 3445.95  |
+-----------------------------+----------+
