+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1686.79   |
| Final equity                | 1685.4    |
| Net PNL + fees              | 686.79    |
| Total gain                  | 71.62%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.05033   |
| Price action distance mean  | 0.0951395 |
| Price action distance std   | 0.142139  |
| Price action distance max   | 1.00432   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.04837   |
| No. fills                   | 25790     |
| No. entries                 | 18828     |
| No. closes                  | 6962      |
| No. initial entries         | 4919      |
| No. reentries               | 13900     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2025      |
| No. normal closes           | 4937      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.34451   |
| Max hours stuck             | 1024.95   |
| PNL sum                     | 716.2     |
| Profit sum                  | 741.8     |
| Loss sum                    | -25.58    |
| Fee sum                     | -29.44    |
| Biggest pos size            | 39957.0   |
| Biggest pos cost            | 818.9     |
| Volume quote                | 294402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1288.96   |
| Final equity                | 1288.96   |
| Net PNL + fees              | 288.956   |
| Total gain                  | 30.0%     |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.02487   |
| Price action distance mean  | 0.0421077 |
| Price action distance std   | 0.0953648 |
| Price action distance max   | 0.620602  |
| Closest bankruptcy          | 14.25%    |
| Lowest equity/balance ratio | 0.1878    |
| Equity/balance ratio std    | 0.09418   |
| No. fills                   | 10383     |
| No. entries                 | 5565      |
| No. closes                  | 4818      |
| No. initial entries         | 4547      |
| No. reentries               | 1018      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 260       |
| No. normal closes           | 4558      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 4.89014   |
| Max hours stuck             | 1033.73   |
| PNL sum                     | 300.0     |
| Profit sum                  | 305.9     |
| Loss sum                    | -5.914    |
| Fee sum                     | -11.03    |
| Biggest pos size            | 45851.0   |
| Biggest pos cost            | 582.9     |
| Volume quote                | 110320.0  |
+-----------------------------+-----------+
