+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1311.76   |
| Final equity                | 1309.59   |
| Net PNL + fees              | 311.762   |
| Total gain                  | 34.56%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.03933   |
| Price action distance mean  | 0.0699969 |
| Price action distance std   | 0.14473   |
| Price action distance max   | 1.32448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7151    |
| Equity/balance ratio std    | 0.04616   |
| No. fills                   | 35616     |
| No. entries                 | 20404     |
| No. closes                  | 15212     |
| No. initial entries         | 14412     |
| No. reentries               | 5975      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 222       |
| No. normal closes           | 14990     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.42147   |
| Max hours stuck             | 322.833   |
| PNL sum                     | 345.6     |
| Profit sum                  | 545.2     |
| Loss sum                    | -199.6    |
| Fee sum                     | -33.87    |
| Biggest pos size            | 167.6     |
| Biggest pos cost            | 737.5     |
| Volume quote                | 338678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.606  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06898  |
| Price action distance mean  | 0.212666  |
| Price action distance std   | 0.182571  |
| Price action distance max   | 0.645701  |
| Closest bankruptcy          | 5.884%    |
| Lowest equity/balance ratio | 0.08851   |
| Equity/balance ratio std    | 0.09846   |
| No. fills                   | 2835      |
| No. entries                 | 1367      |
| No. closes                  | 1467      |
| No. initial entries         | 1236      |
| No. reentries               | 125       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 202       |
| No. normal closes           | 1265      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 33.7762   |
| Max hours stuck             | 13472.0   |
| PNL sum                     | -915.4    |
| Profit sum                  | 36.78     |
| Loss sum                    | -952.1    |
| Fee sum                     | -2.249    |
| Biggest pos size            | 224.8     |
| Biggest pos cost            | 517.1     |
| Volume quote                | 21992.6   |
+-----------------------------+-----------+
