+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1247.01   |
| Final equity                | 1238.77   |
| Net PNL + fees              | 247.013   |
| Total gain                  | 25.64%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02535   |
| Price action distance mean  | 0.0446096 |
| Price action distance std   | 0.0493361 |
| Price action distance max   | 1.7368    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6824    |
| Equity/balance ratio std    | 0.01316   |
| No. fills                   | 3881      |
| No. entries                 | 1938      |
| No. closes                  | 1943      |
| No. initial entries         | 569       |
| No. reentries               | 212       |
| No. unstuck entries         | 1157      |
| No. unstuck closes          | 842       |
| No. normal closes           | 1101      |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 16.2213   |
| Max hours stuck             | 1318.7    |
| PNL sum                     | 256.4     |
| Profit sum                  | 973.0     |
| Loss sum                    | -716.5    |
| Fee sum                     | -9.407    |
| Biggest pos size            | 48899.0   |
| Biggest pos cost            | 683.2     |
| Volume quote                | 94066.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0643%  |
| Final balance               | 724.773   |
| Final equity                | 724.441   |
| Net PNL + fees              | -275.227  |
| Total gain                  | -26.83%   |
| Average daily gain          | -0.00876% |
| DG mean std ratio           | -0.004106 |
| Price action distance mean  | 0.0578664 |
| Price action distance std   | 0.0731367 |
| Price action distance max   | 0.514939  |
| Closest bankruptcy          | 45.28%    |
| Lowest equity/balance ratio | 0.4686    |
| Equity/balance ratio std    | 0.04424   |
| No. fills                   | 3108      |
| No. entries                 | 1614      |
| No. closes                  | 1494      |
| No. initial entries         | 392       |
| No. reentries               | 182       |
| No. unstuck entries         | 1040      |
| No. unstuck closes          | 872       |
| No. normal closes           | 622       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 24.0159   |
| Max hours stuck             | 1383.15   |
| PNL sum                     | -268.3    |
| Profit sum                  | 602.6     |
| Loss sum                    | -871.0    |
| Fee sum                     | -6.889    |
| Biggest pos size            | 49635.0   |
| Biggest pos cost            | 623.7     |
| Volume quote                | 68885.2   |
+-----------------------------+-----------+
