+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1297.78   |
| Final equity                | 1297.48   |
| Net PNL + fees              | 297.784   |
| Total gain                  | 32.24%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.06565   |
| Price action distance mean  | 0.0185947 |
| Price action distance std   | 0.0385294 |
| Price action distance max   | 0.794382  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7782    |
| Equity/balance ratio std    | 0.01298   |
| No. fills                   | 17146     |
| No. entries                 | 8804      |
| No. closes                  | 8342      |
| No. initial entries         | 7402      |
| No. reentries               | 1361      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 10        |
| No. normal closes           | 8332      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 0.836728  |
| Max hours stuck             | 450.983   |
| PNL sum                     | 322.4     |
| Profit sum                  | 598.3     |
| Loss sum                    | -275.9    |
| Fee sum                     | -24.61    |
| Biggest pos size            | 6.15      |
| Biggest pos cost            | 693.1     |
| Volume quote                | 246050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.305  |
| Total gain                  | -94.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07489  |
| Price action distance mean  | 0.144775  |
| Price action distance std   | 0.208139  |
| Price action distance max   | 0.640463  |
| Closest bankruptcy          | 5.804%    |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.06971   |
| No. fills                   | 388       |
| No. entries                 | 217       |
| No. closes                  | 170       |
| No. initial entries         | 165       |
| No. reentries               | 50        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 164       |
| Average n fills per day     | 0.683     |
| Mean hours stuck            | 35.0436   |
| Max hours stuck             | 12452.3   |
| PNL sum                     | -947.9    |
| Profit sum                  | 6.615     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.4095   |
| Biggest pos size            | 8.59      |
| Biggest pos cost            | 502.9     |
| Volume quote                | 3779.97   |
+-----------------------------+-----------+
