+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1652.72   |
| Final equity                | 1652.16   |
| Net PNL + fees              | 652.716   |
| Total gain                  | 65.84%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.08694   |
| Price action distance mean  | 0.0332011 |
| Price action distance std   | 0.0570743 |
| Price action distance max   | 1.03295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7458    |
| Equity/balance ratio std    | 0.01664   |
| No. fills                   | 1397      |
| No. entries                 | 746       |
| No. closes                  | 651       |
| No. initial entries         | 189       |
| No. reentries               | 417       |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 136       |
| No. normal closes           | 515       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 11.1737   |
| Max hours stuck             | 369.583   |
| PNL sum                     | 658.4     |
| Profit sum                  | 1115.0    |
| Loss sum                    | -456.5    |
| Fee sum                     | -5.662    |
| Biggest pos size            | 108.8     |
| Biggest pos cost            | 924.7     |
| Volume quote                | 56615.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0908%   |
| Final balance               | 1294.15   |
| Final equity                | 1294.09   |
| Net PNL + fees              | 294.148   |
| Total gain                  | 30.3%     |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.03458   |
| Price action distance mean  | 0.0331471 |
| Price action distance std   | 0.0320928 |
| Price action distance max   | 0.378658  |
| Closest bankruptcy          | 86.29%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.01815   |
| No. fills                   | 1776      |
| No. entries                 | 760       |
| No. closes                  | 1016      |
| No. initial entries         | 324       |
| No. reentries               | 256       |
| No. unstuck entries         | 180       |
| No. unstuck closes          | 72        |
| No. normal closes           | 944       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 10.0088   |
| Max hours stuck             | 229.283   |
| PNL sum                     | 303.0     |
| Profit sum                  | 1037.0    |
| Loss sum                    | -733.8    |
| Fee sum                     | -8.859    |
| Biggest pos size            | 88.3      |
| Biggest pos cost            | 637.2     |
| Volume quote                | 88588.6   |
+-----------------------------+-----------+
