+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0752%   |
| Final balance               | 1460.23   |
| Final equity                | 860.522   |
| Net PNL + fees              | 460.232   |
| Total gain                  | 48.1%     |
| Average daily gain          | -0.00356% |
| DG mean std ratio           | -0.002397 |
| Price action distance mean  | 1.24165   |
| Price action distance std   | 1.62439   |
| Price action distance max   | 7.05495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5714    |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 10635     |
| No. entries                 | 5819      |
| No. closes                  | 4816      |
| No. initial entries         | 4506      |
| No. reentries               | 1311      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4812      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 9.41739   |
| Max hours stuck             | 12340.1   |
| PNL sum                     | 481.0     |
| Profit sum                  | 483.4     |
| Loss sum                    | -2.366    |
| Fee sum                     | -20.78    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 714.5     |
| Volume quote                | 207843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.752  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03581  |
| Price action distance mean  | 0.325274  |
| Price action distance std   | 0.173999  |
| Price action distance max   | 0.653915  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.086     |
| Equity/balance ratio std    | 0.1642    |
| No. fills                   | 1749      |
| No. entries                 | 970       |
| No. closes                  | 778       |
| No. initial entries         | 775       |
| No. reentries               | 195       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 774       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 64.1481   |
| Max hours stuck             | 16616.0   |
| PNL sum                     | -911.9    |
| Profit sum                  | 38.14     |
| Loss sum                    | -950.0    |
| Fee sum                     | -1.859    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 517.0     |
| Volume quote                | 18095.3   |
+-----------------------------+-----------+
