+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0883%  |
| Final balance               | 1538.07  |
| Final equity                | 1381.79  |
| Net PNL + fees              | 538.069  |
| Total gain                  | 57.31%   |
| Average daily gain          | 0.0438%  |
| DG mean std ratio           | 0.03039  |
| Price action distance mean  | 0.1135   |
| Price action distance std   | 0.144888 |
| Price action distance max   | 1.54078  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6966   |
| Equity/balance ratio std    | 0.052    |
| No. fills                   | 31420    |
| No. entries                 | 26852    |
| No. closes                  | 4568     |
| No. initial entries         | 4128     |
| No. reentries               | 22722    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 1        |
| No. normal closes           | 4567     |
| Average n fills per day     | 32.2     |
| Mean hours stuck            | 1.78095  |
| Max hours stuck             | 3707.3   |
| PNL sum                     | 573.1    |
| Profit sum                  | 577.8    |
| Loss sum                    | -4.699   |
| Fee sum                     | -35.06   |
| Biggest pos size            | 32.06    |
| Biggest pos cost            | 776.5    |
| Volume quote                | 350630.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.263 |
| Total gain                  | -90.13%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03198 |
| Price action distance mean  | 0.341799 |
| Price action distance std   | 0.183245 |
| Price action distance max   | 0.647201 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.08815  |
| Equity/balance ratio std    | 0.1992   |
| No. fills                   | 4553     |
| No. entries                 | 4196     |
| No. closes                  | 356      |
| No. initial entries         | 311      |
| No. reentries               | 3884     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 42       |
| No. normal closes           | 314      |
| Average n fills per day     | 4.67     |
| Mean hours stuck            | 15.5278  |
| Max hours stuck             | 15669.2  |
| PNL sum                     | -901.3   |
| Profit sum                  | 120.7    |
| Loss sum                    | -1022.0  |
| Fee sum                     | -4.988   |
| Biggest pos size            | 42.49    |
| Biggest pos cost            | 557.9    |
| Volume quote                | 49323.7  |
+-----------------------------+----------+
