+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1859.05   |
| Final equity                | 1856.98   |
| Net PNL + fees              | 859.054   |
| Total gain                  | 90.9%     |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.04677   |
| Price action distance mean  | 0.0227722 |
| Price action distance std   | 0.0301329 |
| Price action distance max   | 0.926484  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5628    |
| Equity/balance ratio std    | 0.01491   |
| No. fills                   | 26870     |
| No. entries                 | 13300     |
| No. closes                  | 13570     |
| No. initial entries         | 8003      |
| No. reentries               | 5275      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 5233      |
| No. normal closes           | 8337      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.70508   |
| Max hours stuck             | 487.567   |
| PNL sum                     | 909.0     |
| Profit sum                  | 1236.0    |
| Loss sum                    | -327.1    |
| Fee sum                     | -49.91    |
| Biggest pos size            | 74427.0   |
| Biggest pos cost            | 1689.0    |
| Volume quote                | 499093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1062.8    |
| Final equity                | 1062.8    |
| Net PNL + fees              | 62.7996   |
| Total gain                  | 6.66%     |
| Average daily gain          | 0.00621%  |
| DG mean std ratio           | 0.0382    |
| Price action distance mean  | 0.0176648 |
| Price action distance std   | 0.0240176 |
| Price action distance max   | 0.408419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9372    |
| Equity/balance ratio std    | 0.002173  |
| No. fills                   | 20747     |
| No. entries                 | 11644     |
| No. closes                  | 9103      |
| No. initial entries         | 8806      |
| No. reentries               | 2838      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 9041      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 3.05463   |
| Max hours stuck             | 150.067   |
| PNL sum                     | 66.6      |
| Profit sum                  | 66.78     |
| Loss sum                    | -0.1793   |
| Fee sum                     | -3.799    |
| Biggest pos size            | 6054.0    |
| Biggest pos cost            | 93.91     |
| Volume quote                | 37994.3   |
+-----------------------------+-----------+
