+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2018.43   |
| Final equity                | 2013.9    |
| Net PNL + fees              | 1018.43   |
| Total gain                  | 117.4%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.08963   |
| Price action distance mean  | 0.0124119 |
| Price action distance std   | 0.0210742 |
| Price action distance max   | 0.466148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8401    |
| Equity/balance ratio std    | 0.008794  |
| No. fills                   | 37651     |
| No. entries                 | 19465     |
| No. closes                  | 18186     |
| No. initial entries         | 12342     |
| No. reentries               | 5604      |
| No. unstuck entries         | 1519      |
| No. unstuck closes          | 3965      |
| No. normal closes           | 14221     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 0.914886  |
| Max hours stuck             | 67.1833   |
| PNL sum                     | 1174.0    |
| Profit sum                  | 3176.0    |
| Loss sum                    | -2001.0   |
| Fee sum                     | -155.9    |
| Biggest pos size            | 350.6     |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 1559210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.299  |
| Total gain                  | -88.51%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04759  |
| Price action distance mean  | 0.145653  |
| Price action distance std   | 0.153427  |
| Price action distance max   | 0.641873  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.07173   |
| No. fills                   | 2322      |
| No. entries                 | 1304      |
| No. closes                  | 1017      |
| No. initial entries         | 837       |
| No. reentries               | 428       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 157       |
| No. normal closes           | 860       |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 12.4805   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -885.1    |
| Profit sum                  | 407.0     |
| Loss sum                    | -1292.0   |
| Fee sum                     | -10.2     |
| Biggest pos size            | 392.5     |
| Biggest pos cost            | 675.7     |
| Volume quote                | 101413.0  |
+-----------------------------+-----------+
