+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1154.54   |
| Final equity                | 1153.49   |
| Net PNL + fees              | 154.54    |
| Total gain                  | 21.61%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.02047   |
| Price action distance mean  | 0.0140523 |
| Price action distance std   | 0.0191058 |
| Price action distance max   | 0.899099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.763     |
| Equity/balance ratio std    | 0.006055  |
| No. fills                   | 14360     |
| No. entries                 | 7707      |
| No. closes                  | 6653      |
| No. initial entries         | 4656      |
| No. reentries               | 2444      |
| No. unstuck entries         | 607       |
| No. unstuck closes          | 845       |
| No. normal closes           | 5808      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.90899   |
| Max hours stuck             | 307.933   |
| PNL sum                     | 216.1     |
| Profit sum                  | 1990.0    |
| Loss sum                    | -1774.0   |
| Fee sum                     | -61.56    |
| Biggest pos size            | 42.07     |
| Biggest pos cost            | 764.7     |
| Volume quote                | 615621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.149  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04732  |
| Price action distance mean  | 0.0204728 |
| Price action distance std   | 0.0465523 |
| Price action distance max   | 0.643265  |
| Closest bankruptcy          | 5.686%    |
| Lowest equity/balance ratio | 0.09709   |
| Equity/balance ratio std    | 0.02335   |
| No. fills                   | 951       |
| No. entries                 | 601       |
| No. closes                  | 349       |
| No. initial entries         | 343       |
| No. reentries               | 242       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 349       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 27.0466   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 140.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -2.2      |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 570.0     |
| Volume quote                | 21433.3   |
+-----------------------------+-----------+
