+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2783.03   |
| Final equity                | 2780.63   |
| Net PNL + fees              | 1783.03   |
| Total gain                  | 179.7%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.05574   |
| Price action distance mean  | 0.0880555 |
| Price action distance std   | 0.148873  |
| Price action distance max   | 1.92314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4019    |
| Equity/balance ratio std    | 0.09033   |
| No. fills                   | 2039      |
| No. entries                 | 1214      |
| No. closes                  | 825       |
| No. initial entries         | 639       |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 825       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 16.8465   |
| Max hours stuck             | 3616.05   |
| PNL sum                     | 1797.0    |
| Profit sum                  | 1797.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.11    |
| Biggest pos size            | 48919.0   |
| Biggest pos cost            | 2435.0    |
| Volume quote                | 141115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1066.65   |
| Final equity                | 1066.68   |
| Net PNL + fees              | 66.6521   |
| Total gain                  | 6.72%     |
| Average daily gain          | 0.00741%  |
| DG mean std ratio           | 0.01682   |
| Price action distance mean  | 0.0839773 |
| Price action distance std   | 0.120278  |
| Price action distance max   | 0.560432  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8842    |
| Equity/balance ratio std    | 0.01854   |
| No. fills                   | 1324      |
| No. entries                 | 775       |
| No. closes                  | 549       |
| No. initial entries         | 452       |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 549       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 27.1945   |
| Max hours stuck             | 3760.78   |
| PNL sum                     | 67.2      |
| Profit sum                  | 67.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.548    |
| Biggest pos size            | 8020.0    |
| Biggest pos cost            | 96.04     |
| Volume quote                | 5480.48   |
+-----------------------------+-----------+
