+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1996.89  |
| Final equity                | 1048.67  |
| Net PNL + fees              | 996.887  |
| Total gain                  | 101.4%   |
| Average daily gain          | 0.0435%  |
| DG mean std ratio           | 0.01589  |
| Price action distance mean  | 0.744966 |
| Price action distance std   | 1.00059  |
| Price action distance max   | 5.06532  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4347   |
| Equity/balance ratio std    | 0.1938   |
| No. fills                   | 20891    |
| No. entries                 | 8888     |
| No. closes                  | 12003    |
| No. initial entries         | 6473     |
| No. reentries               | 2415     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12003    |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 2.35815  |
| Max hours stuck             | 7515.67  |
| PNL sum                     | 1014.0   |
| Profit sum                  | 1014.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.57   |
| Biggest pos size            | 433.1    |
| Biggest pos cost            | 1352.0   |
| Volume quote                | 175713.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.975 |
| Total gain                  | -92.37%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06431 |
| Price action distance mean  | 0.298284 |
| Price action distance std   | 0.224035 |
| Price action distance max   | 0.739359 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.07897  |
| Equity/balance ratio std    | 0.09803  |
| No. fills                   | 957      |
| No. entries                 | 399      |
| No. closes                  | 557      |
| No. initial entries         | 293      |
| No. reentries               | 106      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 557      |
| Average n fills per day     | 1.27     |
| Mean hours stuck            | 21.2096  |
| Max hours stuck             | 15224.4  |
| PNL sum                     | -923.7   |
| Profit sum                  | 16.92    |
| Loss sum                    | -940.6   |
| Fee sum                     | -0.3125  |
| Biggest pos size            | 153.7    |
| Biggest pos cost            | 330.1    |
| Volume quote                | 2794.68  |
+-----------------------------+----------+
