+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1983.21  |
| Final equity                | 1670.77  |
| Net PNL + fees              | 983.213  |
| Total gain                  | 99.65%   |
| Average daily gain          | 0.078%   |
| DG mean std ratio           | 0.0355   |
| Price action distance mean  | 0.126538 |
| Price action distance std   | 0.186653 |
| Price action distance max   | 2.02671  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.547    |
| Equity/balance ratio std    | 0.08426  |
| No. fills                   | 10210    |
| No. entries                 | 4139     |
| No. closes                  | 6071     |
| No. initial entries         | 3168     |
| No. reentries               | 971      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6071     |
| Average n fills per day     | 10.5     |
| Mean hours stuck            | 5.96889  |
| Max hours stuck             | 3759.58  |
| PNL sum                     | 996.5    |
| Profit sum                  | 996.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.27   |
| Biggest pos size            | 36.55    |
| Biggest pos cost            | 1344.0   |
| Volume quote                | 132710.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.34%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.477 |
| Total gain                  | -91.49%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0559  |
| Price action distance mean  | 0.238864 |
| Price action distance std   | 0.220172 |
| Price action distance max   | 0.73991  |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.07601  |
| Equity/balance ratio std    | 0.1217   |
| No. fills                   | 787      |
| No. entries                 | 514      |
| No. closes                  | 272      |
| No. initial entries         | 273      |
| No. reentries               | 241      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 272      |
| Average n fills per day     | 0.807    |
| Mean hours stuck            | 35.1064  |
| Max hours stuck             | 14739.4  |
| PNL sum                     | -914.9   |
| Profit sum                  | 122.4    |
| Loss sum                    | -1037.0  |
| Fee sum                     | -1.624   |
| Biggest pos size            | 31.48    |
| Biggest pos cost            | 364.0    |
| Volume quote                | 15871.8  |
+-----------------------------+----------+
