+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2449.15   |
| Final equity                | 2444.23   |
| Net PNL + fees              | 1449.15   |
| Total gain                  | 151.8%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0208883 |
| Price action distance std   | 0.0392377 |
| Price action distance max   | 0.925378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6789    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 36176     |
| No. entries                 | 23682     |
| No. closes                  | 12494     |
| No. initial entries         | 11638     |
| No. reentries               | 12035     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12467     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.924012  |
| Max hours stuck             | 431.917   |
| PNL sum                     | 1518.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | -154.2    |
| Fee sum                     | -69.01    |
| Biggest pos size            | 232.7     |
| Biggest pos cost            | 1605.0    |
| Volume quote                | 690104.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0945%  |
| Final balance               | 802.183   |
| Final equity                | 802.19    |
| Net PNL + fees              | -197.817  |
| Total gain                  | -18.73%   |
| Average daily gain          | -0.024%   |
| DG mean std ratio           | -0.02019  |
| Price action distance mean  | 0.0201203 |
| Price action distance std   | 0.0402919 |
| Price action distance max   | 0.449697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.01697   |
| No. fills                   | 16496     |
| No. entries                 | 9769      |
| No. closes                  | 6727      |
| No. initial entries         | 6329      |
| No. reentries               | 3366      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 84        |
| No. normal closes           | 6643      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.82851   |
| Max hours stuck             | 102.533   |
| PNL sum                     | -187.3    |
| Profit sum                  | 245.9     |
| Loss sum                    | -433.2    |
| Fee sum                     | -10.54    |
| Biggest pos size            | 75.9      |
| Biggest pos cost            | 350.3     |
| Volume quote                | 105370.0  |
+-----------------------------+-----------+
