+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2186.43   |
| Final equity                | 2185.77   |
| Net PNL + fees              | 1186.43   |
| Total gain                  | 119.9%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1469    |
| Price action distance mean  | 0.0249678 |
| Price action distance std   | 0.0224999 |
| Price action distance max   | 0.276485  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8917    |
| Equity/balance ratio std    | 0.004053  |
| No. fills                   | 2618      |
| No. entries                 | 1619      |
| No. closes                  | 999       |
| No. initial entries         | 535       |
| No. reentries               | 886       |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 210       |
| No. normal closes           | 789       |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 8.49557   |
| Max hours stuck             | 330.867   |
| PNL sum                     | 1199.0    |
| Profit sum                  | 1421.0    |
| Loss sum                    | -222.5    |
| Fee sum                     | -12.15    |
| Biggest pos size            | 17698.0   |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 121518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.354%   |
| Final balance               | 279.315   |
| Final equity                | 279.34    |
| Net PNL + fees              | -720.685  |
| Total gain                  | -71.53%   |
| Average daily gain          | -0.141%   |
| DG mean std ratio           | -0.05641  |
| Price action distance mean  | 0.0336327 |
| Price action distance std   | 0.0385028 |
| Price action distance max   | 0.509372  |
| Closest bankruptcy          | 44.93%    |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.02355   |
| No. fills                   | 6382      |
| No. entries                 | 3283      |
| No. closes                  | 3099      |
| No. initial entries         | 778       |
| No. reentries               | 2400      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 1743      |
| No. normal closes           | 1356      |
| Average n fills per day     | 8.86      |
| Mean hours stuck            | 4.26665   |
| Max hours stuck             | 229.667   |
| PNL sum                     | -715.3    |
| Profit sum                  | 516.8     |
| Loss sum                    | -1232.0   |
| Fee sum                     | -5.37     |
| Biggest pos size            | 32274.0   |
| Biggest pos cost            | 532.7     |
| Volume quote                | 53696.7   |
+-----------------------------+-----------+
