+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 2642.62  |
| Final equity                | 1388.67  |
| Net PNL + fees              | 1642.62  |
| Total gain                  | 169.7%   |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.03065  |
| Price action distance mean  | 0.392457 |
| Price action distance std   | 0.541698 |
| Price action distance max   | 3.01729  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3513   |
| Equity/balance ratio std    | 0.193    |
| No. fills                   | 14825    |
| No. entries                 | 8338     |
| No. closes                  | 6487     |
| No. initial entries         | 5532     |
| No. reentries               | 2806     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6487     |
| Average n fills per day     | 19.6     |
| Mean hours stuck            | 3.16827  |
| Max hours stuck             | 6338.33  |
| PNL sum                     | 1697.0   |
| Profit sum                  | 1697.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.4    |
| Biggest pos size            | 387.4    |
| Biggest pos cost            | 2282.0   |
| Volume quote                | 543956.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.146 |
| Total gain                  | -93.39%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04007 |
| Price action distance mean  | 0.386436 |
| Price action distance std   | 0.350279 |
| Price action distance max   | 0.872552 |
| Closest bankruptcy          | 5.959%   |
| Lowest equity/balance ratio | 0.0723   |
| Equity/balance ratio std    | 0.1639   |
| No. fills                   | 580      |
| No. entries                 | 440      |
| No. closes                  | 139      |
| No. initial entries         | 51       |
| No. reentries               | 389      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.769    |
| Mean hours stuck            | 42.5188  |
| Max hours stuck             | 13638.8  |
| PNL sum                     | -933.9   |
| Profit sum                  | 31.7     |
| Loss sum                    | -965.6   |
| Fee sum                     | -0.2686  |
| Biggest pos size            | 51.8     |
| Biggest pos cost            | 141.1    |
| Volume quote                | 2545.93  |
+-----------------------------+----------+
