+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1428.07   |
| Final equity                | 1376.46   |
| Net PNL + fees              | 428.066   |
| Total gain                  | 45.57%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.04954   |
| Price action distance mean  | 0.0595943 |
| Price action distance std   | 0.109652  |
| Price action distance max   | 0.859172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.02539   |
| No. fills                   | 23249     |
| No. entries                 | 13919     |
| No. closes                  | 9330      |
| No. initial entries         | 8990      |
| No. reentries               | 4915      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 226       |
| No. normal closes           | 9104      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 1.88378   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 455.7     |
| Profit sum                  | 765.5     |
| Loss sum                    | -309.8    |
| Fee sum                     | -27.64    |
| Biggest pos size            | 127193.0  |
| Biggest pos cost            | 854.1     |
| Volume quote                | 276415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.825  |
| Total gain                  | -92.33%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03163  |
| Price action distance mean  | 0.0560177 |
| Price action distance std   | 0.0946007 |
| Price action distance max   | 0.642414  |
| Closest bankruptcy          | 5.603%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.0346    |
| No. fills                   | 6502      |
| No. entries                 | 248       |
| No. closes                  | 6253      |
| No. initial entries         | 80        |
| No. reentries               | 158       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 6174      |
| No. normal closes           | 79        |
| Average n fills per day     | 7.88      |
| Mean hours stuck            | 16.6731   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -923.3    |
| Profit sum                  | 35.65     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.5641   |
| Biggest pos size            | 137970.0  |
| Biggest pos cost            | 517.6     |
| Volume quote                | 5162.03   |
+-----------------------------+-----------+
