+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2197.52   |
| Final equity                | 2197.02   |
| Net PNL + fees              | 1197.52   |
| Total gain                  | 121.4%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1254    |
| Price action distance mean  | 0.0272311 |
| Price action distance std   | 0.0253651 |
| Price action distance max   | 0.727684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7894    |
| Equity/balance ratio std    | 0.005227  |
| No. fills                   | 2997      |
| No. entries                 | 1333      |
| No. closes                  | 1664      |
| No. initial entries         | 327       |
| No. reentries               | 518       |
| No. unstuck entries         | 488       |
| No. unstuck closes          | 656       |
| No. normal closes           | 1008      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 11.7955   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1214.0    |
| Profit sum                  | 1401.0    |
| Loss sum                    | -186.4    |
| Fee sum                     | -16.69    |
| Biggest pos size            | 33609.0   |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 166915.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.416  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04466  |
| Price action distance mean  | 0.0299163 |
| Price action distance std   | 0.0460989 |
| Price action distance max   | 0.640405  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 3091      |
| No. entries                 | 380       |
| No. closes                  | 2710      |
| No. initial entries         | 44        |
| No. reentries               | 330       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2662      |
| No. normal closes           | 48        |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 25.9432   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -947.7    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -0.7624   |
| Biggest pos size            | 146970.0  |
| Biggest pos cost            | 528.2     |
| Volume quote                | 7314.76   |
+-----------------------------+-----------+
