+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0266%   |
| Final balance               | 1138.41   |
| Final equity                | 1136.64   |
| Net PNL + fees              | 138.415   |
| Total gain                  | 15.06%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01911   |
| Price action distance mean  | 0.0150074 |
| Price action distance std   | 0.0335733 |
| Price action distance max   | 1.75491   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6811    |
| Equity/balance ratio std    | 0.01103   |
| No. fills                   | 13214     |
| No. entries                 | 7273      |
| No. closes                  | 5941      |
| No. initial entries         | 4956      |
| No. reentries               | 2152      |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 775       |
| No. normal closes           | 5166      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 4.94843   |
| Max hours stuck             | 166.55    |
| PNL sum                     | 150.6     |
| Profit sum                  | 412.2     |
| Loss sum                    | -261.6    |
| Fee sum                     | -12.16    |
| Biggest pos size            | 38.2      |
| Biggest pos cost            | 577.9     |
| Volume quote                | 121644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.55   |
| Total gain                  | -89.52%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04071  |
| Price action distance mean  | 0.0322029 |
| Price action distance std   | 0.0818639 |
| Price action distance max   | 0.641024  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.05322   |
| No. fills                   | 2207      |
| No. entries                 | 1111      |
| No. closes                  | 1095      |
| No. initial entries         | 800       |
| No. reentries               | 248       |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 231       |
| No. normal closes           | 864       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 14.9337   |
| Max hours stuck             | 14451.9   |
| PNL sum                     | -895.2    |
| Profit sum                  | 333.9     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -7.312    |
| Biggest pos size            | 47.91     |
| Biggest pos cost            | 660.5     |
| Volume quote                | 72546.3   |
+-----------------------------+-----------+
