+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2457.26   |
| Final equity                | 1798.06   |
| Net PNL + fees              | 1457.26   |
| Total gain                  | 150.5%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.03523   |
| Price action distance mean  | 0.0917625 |
| Price action distance std   | 0.187867  |
| Price action distance max   | 1.7214    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4251    |
| Equity/balance ratio std    | 0.1058    |
| No. fills                   | 12649     |
| No. entries                 | 7100      |
| No. closes                  | 5549      |
| No. initial entries         | 5123      |
| No. reentries               | 1977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5549      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.67148   |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 1505.0    |
| Profit sum                  | 1505.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.69    |
| Biggest pos size            | 4406.0    |
| Biggest pos cost            | 2235.0    |
| Volume quote                | 476899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1043.98   |
| Final equity                | 1043.98   |
| Net PNL + fees              | 43.9831   |
| Total gain                  | 4.441%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01089   |
| Price action distance mean  | 0.309937  |
| Price action distance std   | 0.282898  |
| Price action distance max   | 0.822087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5791    |
| Equity/balance ratio std    | 0.08393   |
| No. fills                   | 1102      |
| No. entries                 | 560       |
| No. closes                  | 542       |
| No. initial entries         | 330       |
| No. reentries               | 230       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 542       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 25.7661   |
| Max hours stuck             | 11138.4   |
| PNL sum                     | 44.41     |
| Profit sum                  | 44.41     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.424    |
| Biggest pos size            | 410.0     |
| Biggest pos cost            | 94.41     |
| Volume quote                | 4239.58   |
+-----------------------------+-----------+
