+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1129.24   |
| Final equity                | 1118.37   |
| Net PNL + fees              | 129.244   |
| Total gain                  | 14.66%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.01663   |
| Price action distance mean  | 0.0259576 |
| Price action distance std   | 0.0524754 |
| Price action distance max   | 1.19512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.01749   |
| No. fills                   | 19085     |
| No. entries                 | 10289     |
| No. closes                  | 8796      |
| No. initial entries         | 8298      |
| No. reentries               | 1980      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 448       |
| No. normal closes           | 8348      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.86427   |
| Max hours stuck             | 363.783   |
| PNL sum                     | 146.6     |
| Profit sum                  | 437.5     |
| Loss sum                    | -290.9    |
| Fee sum                     | -17.34    |
| Biggest pos size            | 16367.0   |
| Biggest pos cost            | 645.2     |
| Volume quote                | 173378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00179% |
| Final balance               | 991.211   |
| Final equity                | 991.155   |
| Net PNL + fees              | -8.78916  |
| Total gain                  | 0.02362%  |
| Average daily gain          | 0.0107%   |
| DG mean std ratio           | 0.00708   |
| Price action distance mean  | 0.0588584 |
| Price action distance std   | 0.0997364 |
| Price action distance max   | 0.509312  |
| Closest bankruptcy          | 47.03%    |
| Lowest equity/balance ratio | 0.481     |
| Equity/balance ratio std    | 0.06363   |
| No. fills                   | 13529     |
| No. entries                 | 7390      |
| No. closes                  | 6139      |
| No. initial entries         | 5928      |
| No. reentries               | 1452      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 83        |
| No. normal closes           | 6056      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 5.82803   |
| Max hours stuck             | 1263.37   |
| PNL sum                     | 0.2362    |
| Profit sum                  | 215.4     |
| Loss sum                    | -215.2    |
| Fee sum                     | -9.025    |
| Biggest pos size            | 15627.0   |
| Biggest pos cost            | 514.0     |
| Volume quote                | 90253.5   |
+-----------------------------+-----------+
