+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1326.26   |
| Final equity                | 1323.62   |
| Net PNL + fees              | 326.257   |
| Total gain                  | 37.35%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.04459   |
| Price action distance mean  | 0.0371085 |
| Price action distance std   | 0.0579208 |
| Price action distance max   | 0.855519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.769     |
| Equity/balance ratio std    | 0.01942   |
| No. fills                   | 37812     |
| No. entries                 | 21678     |
| No. closes                  | 16134     |
| No. initial entries         | 15496     |
| No. reentries               | 6128      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 246       |
| No. normal closes           | 15888     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.34483   |
| Max hours stuck             | 363.517   |
| PNL sum                     | 373.5     |
| Profit sum                  | 956.3     |
| Loss sum                    | -582.8    |
| Fee sum                     | -47.22    |
| Biggest pos size            | 92.6      |
| Biggest pos cost            | 808.0     |
| Volume quote                | 472171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.95   |
| Total gain                  | -92.03%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0643   |
| Price action distance mean  | 0.134518  |
| Price action distance std   | 0.212467  |
| Price action distance max   | 0.645213  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.09119   |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 2202      |
| No. entries                 | 1260      |
| No. closes                  | 941       |
| No. initial entries         | 889       |
| No. reentries               | 367       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 893       |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 10.7262   |
| Max hours stuck             | 12781.0   |
| PNL sum                     | -920.3    |
| Profit sum                  | 73.26     |
| Loss sum                    | -993.6    |
| Fee sum                     | -2.619    |
| Biggest pos size            | 124.5     |
| Biggest pos cost            | 534.8     |
| Volume quote                | 25734.5   |
+-----------------------------+-----------+
