+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4365.74   |
| Final equity                | 4364.55   |
| Net PNL + fees              | 3365.74   |
| Total gain                  | 354.9%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1793    |
| Price action distance mean  | 0.0160809 |
| Price action distance std   | 0.0416145 |
| Price action distance max   | 0.49947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.01894   |
| No. fills                   | 27393     |
| No. entries                 | 14960     |
| No. closes                  | 12433     |
| No. initial entries         | 10840     |
| No. reentries               | 4120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12433     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.06266   |
| Max hours stuck             | 237.5     |
| PNL sum                     | 3549.0    |
| Profit sum                  | 3549.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -183.0    |
| Biggest pos size            | 64827.0   |
| Biggest pos cost            | 3735.0    |
| Volume quote                | 1829750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.467  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0704   |
| Price action distance mean  | 0.177744  |
| Price action distance std   | 0.232526  |
| Price action distance max   | 0.874289  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0746    |
| Equity/balance ratio std    | 0.07125   |
| No. fills                   | 1367      |
| No. entries                 | 870       |
| No. closes                  | 496       |
| No. initial entries         | 435       |
| No. reentries               | 435       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 496       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 14.9499   |
| Max hours stuck             | 12307.9   |
| PNL sum                     | -931.8    |
| Profit sum                  | 57.42     |
| Loss sum                    | -989.2    |
| Fee sum                     | -0.6748   |
| Biggest pos size            | 8909.0    |
| Biggest pos cost            | 140.6     |
| Volume quote                | 6607.6    |
+-----------------------------+-----------+
