+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1769.89   |
| Final equity                | 1232.61   |
| Net PNL + fees              | 769.888   |
| Total gain                  | 78.6%     |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.03047   |
| Price action distance mean  | 0.236072  |
| Price action distance std   | 0.45214   |
| Price action distance max   | 2.191     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.09842   |
| No. fills                   | 9316      |
| No. entries                 | 5377      |
| No. closes                  | 3939      |
| No. initial entries         | 3913      |
| No. reentries               | 1461      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3930      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 5.5637    |
| Max hours stuck             | 1547.9    |
| PNL sum                     | 786.0     |
| Profit sum                  | 904.3     |
| Loss sum                    | -118.2    |
| Fee sum                     | -16.16    |
| Biggest pos size            | 110.3     |
| Biggest pos cost            | 949.5     |
| Volume quote                | 161560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.471  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06153  |
| Price action distance mean  | 0.0504428 |
| Price action distance std   | 0.0966419 |
| Price action distance max   | 0.639653  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.1118    |
| Equity/balance ratio std    | 0.03724   |
| No. fills                   | 1012      |
| No. entries                 | 723       |
| No. closes                  | 288       |
| No. initial entries         | 263       |
| No. reentries               | 459       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 275       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 21.0199   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -907.2    |
| Profit sum                  | 99.54     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -1.267    |
| Biggest pos size            | 110.4     |
| Biggest pos cost            | 548.9     |
| Volume quote                | 12126.3   |
+-----------------------------+-----------+
