+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2079.99   |
| Final equity                | 1439.37   |
| Net PNL + fees              | 1079.99   |
| Total gain                  | 112.9%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.04273   |
| Price action distance mean  | 0.0857747 |
| Price action distance std   | 0.2188    |
| Price action distance max   | 1.25361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.63      |
| Equity/balance ratio std    | 0.08154   |
| No. fills                   | 23853     |
| No. entries                 | 12519     |
| No. closes                  | 11334     |
| No. initial entries         | 10488     |
| No. reentries               | 2031      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 11332     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 3.65224   |
| Max hours stuck             | 1712.87   |
| PNL sum                     | 1129.0    |
| Profit sum                  | 1130.0    |
| Loss sum                    | -0.9084   |
| Fee sum                     | -48.78    |
| Biggest pos size            | 183.9     |
| Biggest pos cost            | 1386.0    |
| Volume quote                | 487770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.428%   |
| Final balance               | 368.246   |
| Final equity                | 368.246   |
| Net PNL + fees              | -631.754  |
| Total gain                  | -62.64%   |
| Average daily gain          | -0.102%   |
| DG mean std ratio           | -0.03687  |
| Price action distance mean  | 0.136441  |
| Price action distance std   | 0.209984  |
| Price action distance max   | 0.704098  |
| Closest bankruptcy          | 39.62%    |
| Lowest equity/balance ratio | 0.3806    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 10126     |
| No. entries                 | 5345      |
| No. closes                  | 4781      |
| No. initial entries         | 4223      |
| No. reentries               | 1105      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 35        |
| No. normal closes           | 4746      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.64665   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -626.4    |
| Profit sum                  | 132.4     |
| Loss sum                    | -758.8    |
| Fee sum                     | -5.367    |
| Biggest pos size            | 67.2      |
| Biggest pos cost            | 351.9     |
| Volume quote                | 53665.8   |
+-----------------------------+-----------+
