+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1664.52   |
| Final equity                | 1013.75   |
| Net PNL + fees              | 664.524   |
| Total gain                  | 70.14%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.009906  |
| Price action distance mean  | 0.637282  |
| Price action distance std   | 0.954343  |
| Price action distance max   | 5.2811    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5778    |
| Equity/balance ratio std    | 0.128     |
| No. fills                   | 16312     |
| No. entries                 | 9782      |
| No. closes                  | 6530      |
| No. initial entries         | 5531      |
| No. reentries               | 4248      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 6523      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 3.19883   |
| Max hours stuck             | 5974.9    |
| PNL sum                     | 701.4     |
| Profit sum                  | 889.1     |
| Loss sum                    | -187.7    |
| Fee sum                     | -36.87    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 900.0     |
| Volume quote                | 368725.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1163.46   |
| Final equity                | 1163.46   |
| Net PNL + fees              | 163.46    |
| Total gain                  | 19.79%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.02198   |
| Price action distance mean  | 0.0196017 |
| Price action distance std   | 0.0276923 |
| Price action distance max   | 0.275103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8064    |
| Equity/balance ratio std    | 0.01299   |
| No. fills                   | 16255     |
| No. entries                 | 10325     |
| No. closes                  | 5930      |
| No. initial entries         | 4547      |
| No. reentries               | 5612      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 74        |
| No. normal closes           | 5856      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.80309   |
| Max hours stuck             | 140.45    |
| PNL sum                     | 197.9     |
| Profit sum                  | 754.5     |
| Loss sum                    | -556.6    |
| Fee sum                     | -34.44    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 600.4     |
| Volume quote                | 344410.0  |
+-----------------------------+-----------+
