+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1507.81   |
| Final equity                | 1504.6    |
| Net PNL + fees              | 507.805   |
| Total gain                  | 54.73%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.06735   |
| Price action distance mean  | 0.0197719 |
| Price action distance std   | 0.021964  |
| Price action distance max   | 0.511921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.007093  |
| No. fills                   | 31781     |
| No. entries                 | 19630     |
| No. closes                  | 12151     |
| No. initial entries         | 10381     |
| No. reentries               | 9150      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 1570      |
| No. normal closes           | 10581     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.26963   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 547.3     |
| Profit sum                  | 991.6     |
| Loss sum                    | -444.2    |
| Fee sum                     | -39.53    |
| Biggest pos size            | 179330.0  |
| Biggest pos cost            | 813.9     |
| Volume quote                | 395273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.257  |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0283   |
| Price action distance mean  | 0.0609726 |
| Price action distance std   | 0.127557  |
| Price action distance max   | 0.635138  |
| Closest bankruptcy          | 5.474%    |
| Lowest equity/balance ratio | 0.1296    |
| Equity/balance ratio std    | 0.0537    |
| No. fills                   | 2848      |
| No. entries                 | 283       |
| No. closes                  | 2564      |
| No. initial entries         | 138       |
| No. reentries               | 142       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2427      |
| No. normal closes           | 137       |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 31.8696   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -924.9    |
| Profit sum                  | 105.2     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -1.371    |
| Biggest pos size            | 148609.0  |
| Biggest pos cost            | 552.1     |
| Volume quote                | 13240.6   |
+-----------------------------+-----------+
