+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1567.22   |
| Final equity                | 1067.09   |
| Net PNL + fees              | 567.218   |
| Total gain                  | 59.58%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01467   |
| Price action distance mean  | 0.261367  |
| Price action distance std   | 0.508254  |
| Price action distance max   | 2.38655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6605    |
| Equity/balance ratio std    | 0.1058    |
| No. fills                   | 26627     |
| No. entries                 | 14926     |
| No. closes                  | 11701     |
| No. initial entries         | 11520     |
| No. reentries               | 3399      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 35        |
| No. normal closes           | 11666     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.78616   |
| Max hours stuck             | 1540.58   |
| PNL sum                     | 595.8     |
| Profit sum                  | 679.7     |
| Loss sum                    | -83.87    |
| Fee sum                     | -28.6     |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 809.4     |
| Volume quote                | 286017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1255.71   |
| Final equity                | 1255.69   |
| Net PNL + fees              | 255.705   |
| Total gain                  | 26.63%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.0245    |
| Price action distance mean  | 0.033078  |
| Price action distance std   | 0.0524995 |
| Price action distance max   | 0.464871  |
| Closest bankruptcy          | 59.41%    |
| Lowest equity/balance ratio | 0.5644    |
| Equity/balance ratio std    | 0.03664   |
| No. fills                   | 12539     |
| No. entries                 | 6612      |
| No. closes                  | 5927      |
| No. initial entries         | 5815      |
| No. reentries               | 796       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5920      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.05259   |
| Max hours stuck             | 172.417   |
| PNL sum                     | 266.3     |
| Profit sum                  | 274.6     |
| Loss sum                    | -8.275    |
| Fee sum                     | -10.62    |
| Biggest pos size            | 43.0      |
| Biggest pos cost            | 570.8     |
| Volume quote                | 106178.0  |
+-----------------------------+-----------+
